Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
04/26/2023, 16:54:13, 36.9645633, -7.8837783, 20, 6, 1.2, 1.5, 32, 3.704, 1, 37, 42
04/26/2023, 16:59:16, 36.96467, -7.8837833, 10, 6, 1.2, 1.5, 31, 1.852, 1, 36, 41
04/26/2023, 17:04:19, 36.9646267, -7.883575, 0, 6, 1.2, 1.5, 30, 0, 1, 35, 42
04/26/2023, 17:09:28, 36.96462, -7.8835517, -16, 5, 1.5, 1.8, 30, 0, 7, 37, 41
04/26/2023, 17:14:32, 36.96469, -7.8832867, -58, 5, 1.5, 1.8, 30, 0, 1, 36, 39
04/26/2023, 17:19:35, 36.96457, -7.8836383, 2, 5, 1.5, 1.8, 30, 1.852, 1, 37, 40
04/26/2023, 17:24:38, 36.9648717, -7.88236, -82, 5, 1.5, 1.8, 30, 35.188, 1, 36, 38
04/26/2023, 17:29:41, 36.96411, -7.8830217, -40, 5, 1.5, 1.7, 30, 0, 1, 38, 41
04/26/2023, 17:34:45, 36.964055, -7.8829533, 2, 5, 1.4, 1.7, 29, 0, 1, 36, 39
04/26/2023, 17:39:48, 36.9646417, -7.8833083, -98, 5, 1.4, 1.7, 29, 1.852, 1, 37, 40
04/26/2023, 17:44:51, 36.9645567, -7.8833083, -74, 5, 1.4, 1.7, 29, 0, 1, 38, 40
04/26/2023, 17:49:54, 36.96449, -7.8835683, -4, 5, 1.4, 1.7, 29, 0, 1, 37, 40
04/26/2023, 17:55:37, 36.964525, -7.8836533, 14, 7, 1.0, 1.3, 29, 0, 40, 35, 40
04/26/2023, 18:00:40, 36.9645283, -7.8835733, 0, 7, 1.0, 1.3, 29, 0, 1, 37, 41
04/26/2023, 18:05:43, 36.9645933, -7.883645, 8, 6, 1.2, 1.5, 29, 0, 1, 38, 41
04/26/2023, 18:10:46, 36.9645817, -7.8836633, 8, 6, 1.2, 1.5, 29, 0, 1, 38, 41
04/26/2023, 18:15:49, 36.9646083, -7.8836133, 8, 6, 1.2, 1.5, 28, 1.852, 1, 38, 40
04/26/2023, 18:20:54, 36.9647367, -7.8837883, 6, 6, 1.2, 1.5, 28, 0, 2, 38, 41
04/26/2023, 18:25:58, 36.9646517, -7.8836517, 10, 6, 1.2, 1.5, 28, 0, 2, 37, 40
04/26/2023, 18:31:02, 36.9646267, -7.8836983, 10, 6, 1.2, 1.6, 27, 0, 2, 37, 40
04/26/2023, 18:36:06, 36.964625, -7.88367, 16, 6, 1.3, 1.6, 27, 0, 2, 38, 40
04/26/2023, 18:41:12, 36.96466, -7.8836667, 8, 6, 1.3, 1.6, 27, 0, 3, 37, 40
04/26/2023, 18:46:20, 36.9648433, -7.88367, -2, 7, 1.1, 1.4, 27, 0, 6, 35, 39
04/26/2023, 18:51:29, 36.9652233, -7.8836983, -38, 7, 1.1, 1.4, 27, 0, 7, 35, 39
04/26/2023, 18:56:32, 36.96564, -7.8836433, -94, 6, 1.3, 1.6, 27, 20.372, 1, 36, 39
04/26/2023, 19:01:36, 36.9646817, -7.8835517, -22, 6, 1.3, 1.6, 27, 0, 1, 35, 40
04/26/2023, 19:06:39, 36.9649267, -7.8836333, -18, 6, 1.3, 1.7, 27, 0, 1, 36, 39
04/26/2023, 19:11:42, 36.9640533, -7.8836517, 60, 5, 1.7, 2.0, 26, 0, 1, 37, 39
04/26/2023, 19:16:45, 36.96504, -7.8833683, -108, 5, 1.7, 1.9, 26, 3.704, 1, 37, 39
04/26/2023, 19:21:53, 36.964535, -7.8835883, 10, 6, 1.4, 1.6, 26, 0, 5, 37, 40
04/26/2023, 19:26:56, 36.9643567, -7.88364, 42, 5, 1.6, 1.9, 26, 3.704, 1, 35, 39
04/26/2023, 19:31:59, 36.9646017, -7.8835133, -26, 5, 1.6, 1.8, 25, 1.852, 1, 35, 40
04/26/2023, 19:37:02, 36.9646567, -7.8835517, 0, 5, 1.5, 1.8, 25, 1.852, 1, 34, 38
04/26/2023, 19:42:09, 36.9645483, -7.8836367, 18, 5, 1.5, 1.8, 25, 0, 4, 34, 40
04/26/2023, 19:47:16, 36.9646767, -7.88382, -10, 5, 1.5, 1.7, 25, 0, 5, 35, 40
04/26/2023, 19:52:23, 36.964655, -7.8838317, -12, 5, 1.4, 1.7, 25, 0, 5, 34, 39
04/26/2023, 19:58:06, 36.9645383, -7.8836483, 16, 9, 0.9, 1.3, 25, 0, 41, 36, 39
04/26/2023, 20:03:09, 36.9645217, -7.88369, 8, 8, 1.1, 1.4, 25, 0, 1, 36, 40
04/26/2023, 20:08:12, 36.96453, -7.8837183, 40, 5, 1.7, 1.9, 25, 0, 1, 37, 40
04/26/2023, 20:13:16, 36.9646267, -7.8836767, 12, 9, 0.9, 1.3, 24, 0, 2, 34, 38
04/26/2023, 20:18:20, 36.9645583, -7.883685, 12, 9, 0.9, 1.2, 24, 0, 2, 35, 41
04/26/2023, 20:23:25, 36.964565, -7.8837, 4, 10, 0.8, 1.1, 24, 1.852, 3, 36, 40
04/26/2023, 20:28:29, 36.9645817, -7.883795, 24, 10, 0.8, 1.1, 24, 0, 3, 35, 40
04/26/2023, 20:33:34, 36.964555, -7.8837217, 14, 10, 0.8, 1.2, 24, 0, 3, 36, 40
04/26/2023, 20:38:38, 36.9646417, -7.8837267, 14, 9, 0.9, 1.2, 24, 0, 3, 36, 41
04/26/2023, 20:43:43, 36.9645683, -7.8837283, 0, 8, 1.0, 1.4, 24, 0, 2, 37, 42
04/26/2023, 20:48:47, 36.9645417, -7.8836733, 0, 8, 1.0, 1.4, 24, 0, 3, 36, 42
04/26/2023, 20:53:52, 36.964605, -7.8837433, 14, 8, 1.0, 1.4, 23, 0, 2, 38, 42
04/26/2023, 20:58:57, 36.9646333, -7.8837633, 2, 8, 1.0, 1.4, 23, 0, 3, 38, 42
04/26/2023, 21:04:02, 36.9644333, -7.8835833, 2, 8, 1.1, 1.4, 23, 1.852, 2, 37, 40
04/26/2023, 21:09:06, 36.9645783, -7.8837333, 8, 8, 1.1, 1.4, 23, 0, 2, 37, 40
04/26/2023, 21:14:10, 36.96452, -7.8836683, 6, 8, 1.1, 1.4, 23, 0, 2, 36, 41
04/26/2023, 21:19:15, 36.9645267, -7.8836467, 8, 8, 1.1, 1.4, 23, 0, 2, 37, 41
04/26/2023, 21:24:19, 36.9645733, -7.8836817, 10, 7, 1.2, 1.5, 23, 1.852, 2, 37, 41
04/26/2023, 21:29:24, 36.9714633, -7.8847317, 18, 7, 1.6, 3.1, 23, 35.188, 3, 35, 42
04/26/2023, 21:34:30, 36.9970633, -7.894955, 16, 7, 1.2, 1.5, 24, 31.484, 3, 35, 40
04/26/2023, 21:39:35, 37.0127517, -7.899295, -2, 7, 1.6, 2.8, 26, 27.78, 3, 37, 43
04/26/2023, 21:44:40, 36.9854067, -7.8998767, 16, 7, 1.3, 1.5, 26, 53.708, 3, 37, 43
04/26/2023, 21:49:44, 36.964495, -7.883665, 16, 6, 1.8, 2.0, 26, 12.964, 1, 37, 43
04/26/2023, 21:54:49, 36.9645483, -7.88369, 10, 7, 1.3, 1.6, 25, 0, 3, 37, 42
04/26/2023, 22:00:31, 36.9644867, -7.8836433, 12, 10, 0.8, 1.1, 25, 0, 40, 37, 41
04/26/2023, 22:05:34, 36.9644983, -7.8836417, 0, 8, 1.0, 1.3, 24, 0, 1, 37, 41
04/26/2023, 22:10:37, 36.9644983, -7.88364, 10, 7, 1.0, 1.3, 24, 0, 1, 37, 41
04/26/2023, 22:15:40, 36.9645083, -7.8835917, 8, 7, 1.0, 1.3, 24, 0, 1, 36, 41
04/26/2023, 22:20:45, 36.9645017, -7.883625, 6, 9, 0.9, 1.2, 24, 0, 3, 37, 41
04/26/2023, 22:25:50, 36.9644933, -7.88361, 8, 9, 0.9, 1.2, 24, 0, 3, 36, 39
04/26/2023, 22:30:53, 36.9644883, -7.8836233, 8, 9, 0.9, 1.2, 24, 1.852, 1, 36, 40
04/26/2023, 22:35:57, 36.9644967, -7.8836267, 10, 8, 0.9, 1.2, 23, 0, 1, 37, 40
04/26/2023, 22:41:00, 36.9645217, -7.8836417, 0, 9, 0.8, 1.1, 23, 0, 1, 37, 42
04/26/2023, 22:46:03, 36.964475, -7.8836433, 18, 9, 0.9, 1.1, 23, 0, 1, 37, 42
04/26/2023, 22:51:08, 36.964515, -7.8836133, 12, 8, 0.9, 1.2, 23, 0, 2, 37, 41
04/26/2023, 22:56:11, 36.96452, -7.8836317, 22, 8, 1.0, 1.2, 23, 0, 1, 34, 39
04/26/2023, 23:01:14, 36.9644883, -7.8835833, 18, 8, 1.0, 1.2, 23, 0, 1, 36, 41
04/26/2023, 23:06:17, 36.9645117, -7.8836183, 16, 7, 1.0, 1.3, 23, 3.704, 1, 36, 41
04/26/2023, 23:11:21, 36.9645167, -7.883645, 12, 8, 1.0, 1.3, 22, 3.704, 1, 34, 40
04/26/2023, 23:16:24, 36.9644933, -7.8836133, -18, 7, 1.2, 1.5, 23, 0, 1, 35, 40
04/26/2023, 23:21:27, 36.964485, -7.8836533, 14, 7, 1.2, 1.5, 22, 1.852, 1, 34, 40
04/26/2023, 23:26:30, 36.9644417, -7.8836817, 8, 6, 1.3, 1.6, 22, 0, 1, 34, 41
04/26/2023, 23:31:35, 36.9645333, -7.88364, 14, 6, 1.3, 1.6, 22, 0, 3, 36, 40
04/26/2023, 23:36:41, 36.96449, -7.883595, 8, 6, 1.3, 1.6, 22, 0, 3, 37, 41
04/26/2023, 23:41:46, 36.964505, -7.8836683, 22, 7, 1.2, 1.5, 22, 0, 3, 36, 41
04/26/2023, 23:46:52, 36.96451, -7.8836467, 12, 6, 1.2, 1.5, 22, 0, 4, 36, 41
04/26/2023, 23:51:57, 36.9644983, -7.883615, 26, 6, 1.3, 1.6, 22, 0, 3, 38, 41
04/26/2023, 23:57:02, 36.96453, -7.8836933, 24, 7, 1.2, 1.5, 22, 0, 2, 37, 40
04/27/2023, 00:02:44, 36.9645083, -7.8836483, 10, 9, 0.9, 1.2, 22, 0, 40, 38, 40
04/27/2023, 00:07:47, 36.964455, -7.8837433, 4, 8, 1.0, 1.3, 23, 0, 1, 38, 41
04/27/2023, 00:12:51, 36.96448, -7.883675, 2, 8, 1.0, 1.3, 23, 0, 2, 37, 41
04/27/2023, 00:17:55, 36.9645, -7.8836483, 6, 9, 0.9, 1.2, 23, 0, 2, 36, 41
04/27/2023, 00:23:00, 36.9644933, -7.8836383, 4, 9, 0.9, 1.2, 23, 0, 2, 37, 41
04/27/2023, 00:28:03, 36.9645233, -7.8836617, 10, 9, 0.9, 1.2, 23, 1.852, 1, 37, 40
04/27/2023, 00:33:06, 36.9645, -7.8836267, 12, 9, 0.9, 1.2, 23, 5.556, 1, 36, 39
04/27/2023, 00:38:10, 36.9645317, -7.8836383, 0, 8, 1.0, 1.3, 23, 9.26, 1, 35, 40
04/27/2023, 00:43:13, 36.9645517, -7.883665, 4, 8, 1.0, 1.3, 23, 1.852, 1, 37, 40
04/27/2023, 00:48:16, 36.964615, -7.8836883, -8, 8, 1.0, 1.3, 23, 1.852, 1, 36, 39
04/27/2023, 00:53:20, 36.9645517, -7.883685, 2, 8, 1.0, 1.3, 23, 1.852, 1, 36, 40
04/27/2023, 00:58:23, 36.96449, -7.8836567, 28, 8, 1.0, 1.3, 23, 9.26, 1, 36, 40
04/27/2023, 01:03:27, 36.9645417, -7.8837083, -2, 8, 1.0, 1.3, 23, 0, 2, 36, 40
04/27/2023, 01:08:31, 36.964555, -7.883625, 2, 7, 1.1, 1.4, 23, 3.704, 1, 36, 40
04/27/2023, 01:13:34, 36.9645683, -7.8836583, 2, 7, 1.1, 1.4, 23, 0, 1, 37, 41
04/27/2023, 01:18:37, 36.9646067, -7.8836533, -4, 7, 1.1, 1.4, 23, 0, 1, 37, 41
04/27/2023, 01:23:40, 36.9645333, -7.883655, 8, 7, 1.2, 1.4, 23, 1.852, 1, 37, 40
04/27/2023, 01:28:46, 36.9645667, -7.8836467, 0, 8, 0.9, 1.2, 23, 0, 3, 36, 41
04/27/2023, 01:33:49, 36.964485, -7.8836167, 20, 7, 1.2, 1.5, 23, 1.852, 1, 37, 41
04/27/2023, 01:38:52, 36.9644817, -7.8836417, 20, 7, 1.2, 1.5, 23, 3.704, 1, 36, 40
04/27/2023, 01:43:55, 36.9644467, -7.8835783, 20, 6, 1.4, 1.6, 23, 5.556, 1, 37, 41
04/27/2023, 01:48:59, 36.9645317, -7.88362, 12, 7, 1.3, 1.5, 23, 5.556, 1, 36, 41
04/27/2023, 01:54:02, 36.9645433, -7.883685, 10, 6, 1.4, 1.7, 23, 3.704, 1, 35, 40
04/27/2023, 01:59:05, 36.9645167, -7.8835567, -2, 6, 1.5, 1.7, 23, 1.852, 1, 37, 40
04/27/2023, 02:04:48, 36.9645283, -7.88367, 14, 9, 0.9, 1.2, 23, 0, 41, 34, 41
04/27/2023, 02:09:51, 36.9645, -7.8836667, 18, 7, 1.1, 1.4, 23, 0, 1, 36, 40
04/27/2023, 02:14:55, 36.9644817, -7.88358, 6, 6, 1.3, 1.6, 23, 0, 2, 37, 41
04/27/2023, 02:19:59, 36.964565, -7.8836467, 8, 8, 0.9, 1.2, 22, 0, 2, 37, 42
04/27/2023, 02:25:03, 36.96453, -7.88364, 22, 8, 1.0, 1.3, 22, 0, 2, 37, 42
04/27/2023, 02:30:07, 36.964525, -7.88372, 10, 9, 0.9, 1.2, 22, 0, 2, 35, 39
04/27/2023, 02:35:19, 36.964495, -7.8836467, 8, 9, 0.9, 1.2, 22, 0, 10, 37, 42
04/27/2023, 02:40:24, 36.96455, -7.8837467, 32, 8, 0.9, 1.2, 22, 0, 2, 36, 40
04/27/2023, 02:45:35, 36.9644783, -7.8836317, 22, 9, 0.9, 1.2, 22, 0, 9, 36, 42
04/27/2023, 02:50:39, 36.964485, -7.88363, 22, 9, 1.0, 1.2, 22, 0, 3, 37, 40
04/27/2023, 02:55:46, 36.9645517, -7.88367, 34, 7, 1.0, 1.3, 21, 0, 4, 37, 40
04/27/2023, 03:00:54, 36.9644917, -7.8836333, 20, 9, 1.0, 1.2, 22, 0, 6, 36, 39
04/27/2023, 03:05:57, 36.9645217, -7.8836583, 20, 7, 1.1, 1.3, 21, 1.852, 1, 37, 40
04/27/2023, 03:11:02, 36.9644883, -7.8836083, 14, 10, 0.7, 1.0, 21, 0, 3, 36, 40
04/27/2023, 03:16:06, 36.9644617, -7.883615, 22, 10, 0.7, 1.0, 22, 0, 3, 36, 41
04/27/2023, 03:21:11, 36.9645317, -7.8836833, 30, 10, 0.7, 1.0, 21, 0, 3, 36, 40
04/27/2023, 03:26:15, 36.9645283, -7.8837167, 18, 10, 0.7, 1.0, 21, 0, 3, 36, 40
04/27/2023, 03:31:19, 36.9645083, -7.8836767, 12, 9, 0.8, 1.1, 21, 0, 2, 38, 41
04/27/2023, 03:36:24, 36.9645333, -7.8837033, 18, 9, 0.8, 1.1, 21, 0, 3, 37, 41
04/27/2023, 03:41:29, 36.9645733, -7.8836917, 26, 9, 0.8, 1.4, 21, 0, 4, 36, 41
04/27/2023, 03:46:34, 36.96455, -7.88358, 34, 9, 0.8, 1.1, 21, 0, 2, 36, 42
04/27/2023, 03:51:49, 36.96506, -7.8829833, 76, 6, 1.6, 1.8, 21, 0, 14, 36, 42
04/27/2023, 03:56:56, 36.9645817, -7.88363, 32, 7, 1.0, 1.3, 21, 0, 5, 35, 43
04/27/2023, 04:02:00, 36.964495, -7.8834767, 18, 7, 1.0, 1.3, 21, 0, 2, 38, 41
04/27/2023, 04:07:43, 36.964555, -7.8836833, 10, 10, 0.7, 1.1, 21, 0, 40, 37, 41
04/27/2023, 04:12:46, 36.964575, -7.8836583, 12, 7, 1.1, 1.4, 21, 1.852, 2, 37, 41
04/27/2023, 04:18:07, 36.9645617, -7.8836717, 12, 10, 0.7, 1.1, 21, 0, 19, 37, 41
04/27/2023, 04:23:09, 36.96449, -7.8837167, 10, 9, 0.8, 1.1, 21, 3.704, 0, 37, 40
04/27/2023, 04:28:12, 36.9645167, -7.8836567, 4, 9, 0.8, 1.1, 21, 0, 2, 36, 41
04/27/2023, 04:33:16, 36.9645317, -7.8836683, 14, 9, 0.8, 1.1, 21, 0, 2, 38, 41
04/27/2023, 04:38:19, 36.9644667, -7.883625, 12, 9, 0.8, 1.1, 21, 0, 2, 37, 41
04/27/2023, 04:43:23, 36.9644767, -7.8836817, 6, 8, 0.9, 1.2, 21, 0, 1, 38, 42
04/27/2023, 04:48:26, 36.9644383, -7.8836233, 4, 9, 0.8, 1.1, 21, 0, 1, 37, 42
04/27/2023, 04:53:29, 36.9644167, -7.88358, -2, 8, 1.0, 1.3, 21, 0, 1, 36, 41
04/27/2023, 04:58:32, 36.9644383, -7.8835933, 14, 7, 1.1, 1.4, 21, 0, 1, 38, 41
04/27/2023, 05:03:36, 36.9644567, -7.8836233, 12, 7, 1.1, 1.4, 21, 3.704, 1, 38, 40
04/27/2023, 05:08:39, 36.9645233, -7.8836983, 8, 8, 1.0, 1.3, 21, 3.704, 1, 37, 41
04/27/2023, 05:13:42, 36.9644867, -7.8836467, 4, 8, 1.0, 1.3, 21, 1.852, 1, 38, 42
04/27/2023, 05:18:45, 36.9644633, -7.8836417, 0, 8, 0.9, 1.3, 21, 3.704, 1, 38, 41
04/27/2023, 05:23:49, 36.9644217, -7.8836217, 8, 7, 1.1, 1.4, 21, 1.852, 1, 38, 41
04/27/2023, 05:28:52, 36.9645483, -7.88369, 12, 8, 0.9, 1.2, 21, 1.852, 1, 36, 41
04/27/2023, 05:33:55, 36.964475, -7.88366, 0, 8, 0.9, 1.2, 21, 0, 1, 37, 42
04/27/2023, 05:38:58, 36.9645183, -7.8836117, -10, 8, 0.9, 1.2, 21, 1.852, 1, 36, 41
04/27/2023, 05:44:01, 36.9645083, -7.8837, 16, 8, 0.9, 1.2, 21, 3.704, 1, 36, 41
04/27/2023, 05:49:05, 36.9644617, -7.8836133, -12, 8, 0.9, 1.2, 21, 1.852, 1, 36, 42
04/27/2023, 05:54:08, 36.9645733, -7.88373, 8, 8, 0.9, 1.1, 21, 1.852, 1, 36, 41
04/27/2023, 05:59:11, 36.9644483, -7.8836667, 2, 8, 0.8, 1.1, 21, 3.704, 1, 36, 42
04/27/2023, 06:04:14, 36.9644867, -7.8836883, 0, 8, 0.8, 1.1, 21, 0, 1, 36, 42
04/27/2023, 06:09:57, 36.96448, -7.8835983, 8, 8, 0.9, 1.2, 21, 0, 40, 36, 41
04/27/2023, 06:15:00, 36.9644717, -7.883625, 4, 8, 0.9, 1.2, 21, 0, 2, 35, 41
04/27/2023, 06:20:02, 36.9644767, -7.8836433, 6, 5, 1.2, 1.5, 22, 9.26, 0, 34, 39
04/27/2023, 06:25:06, 36.9644583, -7.8835333, 6, 7, 1.0, 1.3, 22, 0, 1, 37, 41
04/27/2023, 06:30:09, 36.964445, -7.8835567, 4, 7, 1.0, 1.3, 23, 0, 1, 37, 39
04/27/2023, 06:35:12, 36.96458, -7.883725, 18, 7, 1.0, 1.3, 23, 0, 1, 36, 41
04/27/2023, 06:40:15, 36.964605, -7.883675, 8, 7, 1.0, 1.3, 23, 7.408, 1, 35, 42
04/27/2023, 06:45:18, 36.978065, -7.9028383, 50, 6, 1.0, 1.3, 23, 55.56, 1, 35, 38
04/27/2023, 06:50:22, 36.972195, -7.9559217, 48, 7, 1.0, 1.2, 24, 53.708, 1, 37, 40
04/27/2023, 06:55:26, 36.9783733, -7.9859733, 0, 5, 1.1, 1.4, 24, 0, 2, 31, 38
04/27/2023, 07:00:30, 36.9787467, -7.98507, 6, 6, 1.0, 1.3, 24, 0, 2, 32, 37
04/27/2023, 07:05:33, 36.9801183, -7.9883317, -6, 6, 1.2, 1.4, 24, 18.52, 1, 37, 41
04/27/2023, 07:10:38, 36.9818617, -7.9909633, -4, 5, 1.5, 1.7, 24, 3.704, 2, 30, 38
04/27/2023, 07:16:00, 36.9833667, -7.9928917, 22, 4, 1.5, 1.8, 23, 0, 20, 33, 38
04/27/2023, 07:21:32, 36.9832583, -7.99244, 14, 4, 1.5, 1.8, 21, 0, 30, 32, 36
04/27/2023, 07:26:56, 36.9873217, -7.9663083, 22, 4, 1.5, 1.8, 21, 40.744, 22, 33, 40
04/27/2023, 07:32:08, 36.9910633, -7.9626517, -80, 4, 1.5, 1.8, 21, 0, 9, 36, 44
04/27/2023, 07:37:30, 36.99076, -7.962895, 28, 5, 1.3, 1.6, 21, 0, 20, 35, 41
04/27/2023, 07:42:35, 36.9906917, -7.9628367, 98, 4, 1.5, 1.8, 21, 0, 3, 35, 43
