Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
04/28/2023, 18:05:34, 36.9909683, -7.9863517, 6, 7, 0.9, 1.2, 24, 22.224, 3, 35, 38
04/28/2023, 18:10:39, 36.98903, -7.9740183, 22, 7, 0.9, 1.2, 25, 51.856, 3, 34, 37
04/28/2023, 18:15:46, 36.9897767, -7.973395, -2, 8, 0.8, 1.1, 24, 42.596, 5, 33, 39
04/28/2023, 18:20:58, 36.990875, -7.9762483, -8, 5, 1.3, 1.6, 24, 22.224, 10, 35, 39
04/28/2023, 18:26:04, 36.9901983, -7.974385, 2, 7, 1.0, 1.3, 24, 48.152, 4, 32, 40
04/28/2023, 18:31:16, 36.9905733, -7.9758117, -144, 4, 1.5, 1.8, 24, 22.224, 10, 34, 37
04/28/2023, 18:36:30, 36.98532, -7.9759583, -68, 8, 0.9, 1.3, 23, 27.78, 13, 33, 38
04/28/2023, 18:41:49, 36.9871733, -7.97404, -26, 8, 0.9, 1.3, 23, 0, 17, 30, 35
04/28/2023, 18:46:59, 36.995985, -7.9955767, -44, 4, 1.6, 1.9, 24, 33.336, 9, 33, 39
04/28/2023, 18:52:11, 37.010165, -8.0105017, -18, 10, 0.7, 1.0, 24, 24.076, 10, 32, 38
04/28/2023, 18:57:17, 37.0218817, -8.015275, -26, 7, 1.0, 1.3, 23, 0, 4, 32, 36
04/28/2023, 19:02:59, 37.02199, -8.0168017, -2, 9, 0.9, 1.5, 24, 31.484, 40, 32, 38
04/28/2023, 19:08:04, 37.0206383, -8.0176417, -6, 8, 1.0, 1.3, 23, 0, 4, 34, 37
04/28/2023, 19:13:09, 37.020675, -8.0176633, -10, 9, 0.8, 1.1, 22, 0, 4, 31, 40
04/28/2023, 19:18:13, 37.0179183, -8.0159483, -4, 9, 0.8, 1.1, 22, 50.004, 2, 30, 36
04/28/2023, 19:23:20, 36.9881833, -7.9763483, 56, 9, 0.8, 1.1, 23, 64.82, 5, 33, 38
04/28/2023, 19:28:26, 36.9660217, -7.9233967, 52, 8, 1.0, 1.3, 22, 68.524, 4, 34, 38
04/28/2023, 19:33:31, 36.9648517, -7.8837217, 22, 7, 1.1, 1.5, 22, 0, 4, 34, 39
04/28/2023, 19:38:36, 36.965025, -7.8835167, 30, 7, 1.4, 1.7, 22, 3.704, 2, 35, 37
04/28/2023, 19:43:40, 36.9649317, -7.88358, 24, 7, 1.5, 1.7, 22, 0, 2, 35, 37
04/28/2023, 19:48:45, 36.96489, -7.8836583, 16, 7, 1.5, 1.7, 22, 0, 2, 34, 37
04/28/2023, 19:53:49, 36.9648883, -7.8837067, 10, 7, 1.5, 1.8, 22, 0, 2, 35, 37
04/28/2023, 19:58:54, 36.9649017, -7.8837083, 6, 7, 1.5, 1.8, 22, 0, 2, 35, 37
04/28/2023, 20:03:58, 36.9648933, -7.8837117, 14, 7, 1.5, 1.8, 22, 0, 3, 34, 37
04/28/2023, 20:09:03, 36.964845, -7.8837133, 2, 7, 1.5, 1.7, 22, 0, 3, 34, 37
04/28/2023, 20:14:08, 36.96473, -7.883825, 10, 9, 0.9, 1.2, 22, 1.852, 4, 34, 40
04/28/2023, 20:19:13, 36.9648533, -7.883795, 0, 8, 1.2, 1.5, 22, 0, 3, 33, 38
04/28/2023, 20:24:17, 36.9648317, -7.8838717, -4, 8, 1.2, 1.5, 22, 0, 3, 34, 38
04/28/2023, 20:29:22, 36.9648183, -7.8838, 2, 8, 1.2, 1.5, 21, 0, 3, 33, 39
04/28/2023, 20:34:26, 36.9648267, -7.8838783, -6, 7, 1.3, 1.5, 21, 1.852, 3, 36, 40
04/28/2023, 20:39:31, 36.9647883, -7.8838083, 0, 8, 1.1, 1.3, 21, 0, 3, 35, 39
04/28/2023, 20:44:35, 36.9647617, -7.8838833, -4, 8, 1.1, 1.3, 21, 0, 3, 35, 39
04/28/2023, 20:49:40, 36.9647883, -7.88376, -12, 8, 1.1, 1.3, 21, 0, 3, 35, 39
04/28/2023, 20:54:44, 36.9647533, -7.883885, -12, 8, 1.0, 1.3, 21, 1.852, 3, 33, 39
04/28/2023, 20:59:49, 36.9647383, -7.88377, -4, 8, 1.0, 1.3, 21, 0, 3, 34, 39
04/28/2023, 21:05:31, 36.9645283, -7.8836617, 2, 9, 0.9, 1.2, 21, 0, 40, 34, 40
04/28/2023, 21:10:34, 36.964505, -7.883645, 10, 6, 1.3, 1.6, 21, 0, 1, 36, 39
04/28/2023, 21:15:39, 36.9645333, -7.8836767, 4, 9, 0.9, 1.2, 21, 0, 3, 34, 39
04/28/2023, 21:20:44, 36.96455, -7.88369, 0, 8, 0.9, 1.2, 21, 0, 3, 32, 38
04/28/2023, 21:25:49, 36.96456, -7.88369, -2, 8, 0.9, 1.2, 21, 0, 2, 36, 40
04/28/2023, 21:30:54, 36.96452, -7.88363, 8, 8, 0.9, 1.2, 21, 0, 3, 34, 39
04/28/2023, 21:35:58, 36.9645117, -7.8836417, 8, 8, 0.9, 1.2, 21, 0, 2, 34, 40
04/28/2023, 21:41:14, 36.9629017, -7.8819167, 438, 8, 1.9, 2.2, 21, 0, 13, 34, 39
04/28/2023, 21:46:17, 36.9645633, -7.8836083, 0, 8, 0.9, 1.2, 21, 1.852, 1, 34, 39
04/28/2023, 21:51:21, 36.9645483, -7.8836433, 8, 8, 0.9, 1.2, 21, 0, 2, 35, 39
04/28/2023, 21:56:26, 36.9645567, -7.8836733, 4, 8, 1.0, 1.3, 21, 0, 3, 34, 40
04/28/2023, 22:01:31, 36.9645617, -7.8836217, 12, 8, 1.0, 1.3, 21, 0, 2, 36, 41
04/28/2023, 22:06:34, 36.964495, -7.883595, 0, 7, 1.1, 1.3, 21, 0, 1, 34, 40
04/28/2023, 22:11:37, 36.964485, -7.8836383, 0, 8, 1.0, 1.3, 21, 1.852, 1, 35, 41
04/28/2023, 22:16:40, 36.964515, -7.88363, -2, 8, 1.0, 1.3, 21, 0, 1, 37, 42
04/28/2023, 22:21:44, 36.9645017, -7.88356, 12, 8, 1.0, 1.3, 21, 0, 2, 34, 41
04/28/2023, 22:26:48, 36.9645517, -7.8835883, 8, 7, 1.0, 1.3, 21, 0, 3, 35, 42
04/28/2023, 22:31:53, 36.9645267, -7.8835833, 18, 7, 1.0, 1.3, 20, 0, 2, 36, 41
04/28/2023, 22:36:57, 36.9645933, -7.8836333, 10, 8, 0.9, 1.2, 20, 0, 3, 35, 40
04/28/2023, 22:42:02, 36.9646317, -7.8837167, 10, 8, 0.9, 1.2, 20, 0, 2, 35, 41
04/28/2023, 22:47:06, 36.964475, -7.8836117, 0, 6, 1.3, 1.6, 20, 0, 2, 37, 40
04/28/2023, 22:52:11, 36.9644833, -7.8836033, 6, 5, 1.5, 1.7, 20, 0, 2, 35, 38
04/28/2023, 22:57:20, 36.96446, -7.8836233, -12, 7, 1.1, 1.4, 20, 0, 7, 34, 38
04/28/2023, 23:02:31, 36.9645433, -7.8836033, 72, 6, 1.2, 1.5, 20, 0, 9, 35, 38
04/28/2023, 23:08:14, 36.9644833, -7.8836367, 4, 8, 1.0, 1.3, 20, 0, 40, 33, 39
04/28/2023, 23:13:17, 36.9645017, -7.8836717, 14, 8, 1.0, 1.3, 20, 1.852, 1, 35, 39
04/28/2023, 23:18:20, 36.9645533, -7.883605, 10, 5, 1.6, 1.9, 20, 7.408, 1, 35, 41
04/28/2023, 23:23:24, 36.96449, -7.883645, -2, 7, 1.1, 1.4, 21, 0, 2, 35, 38
04/28/2023, 23:28:29, 36.96451, -7.8836733, 14, 8, 1.0, 1.3, 21, 0, 3, 33, 37
04/28/2023, 23:33:33, 36.9644817, -7.8836367, 0, 8, 1.0, 1.3, 21, 0, 2, 37, 40
04/28/2023, 23:38:36, 36.9645033, -7.8836933, 10, 8, 1.0, 1.3, 21, 0, 1, 37, 40
04/28/2023, 23:43:41, 36.96452, -7.8836683, 0, 8, 1.0, 1.3, 21, 0, 2, 37, 40
04/28/2023, 23:48:44, 36.96458, -7.8836817, 6, 7, 1.0, 1.4, 21, 5.556, 1, 37, 41
04/28/2023, 23:53:56, 36.9641417, -7.8830883, -40, 9, 1.0, 1.3, 21, 0, 10, 37, 40
04/28/2023, 23:59:08, 36.96377, -7.8826633, -72, 9, 1.0, 1.3, 21, 0, 10, 36, 40
04/29/2023, 00:04:15, 36.964595, -7.8837183, 10, 9, 0.9, 1.2, 21, 0, 5, 36, 39
04/29/2023, 00:09:20, 36.9645683, -7.8836867, 12, 9, 0.9, 1.2, 21, 0, 4, 36, 40
04/29/2023, 00:14:23, 36.964655, -7.8838633, 20, 8, 1.0, 1.3, 21, 3.704, 1, 36, 41
04/29/2023, 00:19:30, 36.964625, -7.8836733, 6, 9, 0.9, 1.2, 21, 0, 4, 35, 40
04/29/2023, 00:24:35, 36.96469, -7.88376, 12, 9, 0.9, 1.2, 21, 0, 3, 34, 40
04/29/2023, 00:29:41, 36.9646383, -7.8837433, 10, 9, 0.9, 1.2, 21, 0, 3, 35, 39
04/29/2023, 00:34:46, 36.96455, -7.8837017, 6, 9, 0.9, 1.2, 21, 0, 3, 36, 39
04/29/2023, 00:39:53, 36.9644833, -7.8836517, -2, 8, 1.1, 1.4, 21, 0, 4, 35, 39
04/29/2023, 00:44:58, 36.964515, -7.883655, -10, 8, 1.0, 1.3, 21, 0, 3, 34, 38
04/29/2023, 00:50:08, 36.9644417, -7.8835917, 0, 7, 1.1, 1.4, 21, 0, 7, 36, 39
04/29/2023, 00:55:15, 36.9644167, -7.883585, -18, 7, 1.1, 1.4, 21, 0, 5, 35, 38
04/29/2023, 01:00:21, 36.9644283, -7.8835733, -4, 7, 1.1, 1.4, 21, 0, 4, 37, 39
04/29/2023, 01:05:27, 36.9644333, -7.883575, -6, 7, 1.1, 1.4, 21, 0, 4, 37, 39
04/29/2023, 01:11:10, 36.964475, -7.8836633, 4, 8, 0.9, 1.2, 21, 0, 40, 34, 40
04/29/2023, 01:16:13, 36.9645, -7.883695, -2, 6, 1.3, 1.6, 21, 0, 1, 36, 38
04/29/2023, 01:21:17, 36.96448, -7.8837217, 0, 7, 1.2, 1.5, 21, 0, 2, 35, 39
04/29/2023, 01:26:20, 36.9644467, -7.88366, 6, 7, 1.2, 1.5, 21, 3.704, 1, 35, 37
04/29/2023, 01:31:24, 36.9644967, -7.8836867, 10, 8, 1.1, 1.3, 21, 0, 2, 38, 40
04/29/2023, 01:36:28, 36.9645433, -7.8836533, 6, 6, 1.4, 1.6, 21, 3.704, 1, 34, 37
04/29/2023, 01:41:34, 36.9645417, -7.8837683, -2, 6, 1.4, 1.6, 21, 0, 4, 36, 39
04/29/2023, 01:46:38, 36.9645117, -7.8836233, 24, 8, 1.1, 1.4, 21, 0, 2, 36, 42
04/29/2023, 01:51:43, 36.96457, -7.8838183, -14, 5, 1.6, 1.9, 21, 1.852, 2, 37, 41
04/29/2023, 01:56:46, 36.9645533, -7.8836, 14, 6, 1.5, 1.7, 21, 3.704, 1, 34, 37
04/29/2023, 02:01:51, 36.9644967, -7.8836183, 14, 7, 1.1, 1.4, 21, 0, 3, 34, 39
04/29/2023, 02:06:56, 36.9645467, -7.88366, 2, 8, 0.9, 1.2, 21, 0, 2, 34, 39
04/29/2023, 02:12:02, 36.96449, -7.8837667, -32, 7, 1.0, 1.3, 21, 0, 4, 35, 39
04/29/2023, 02:17:09, 36.964515, -7.8836467, 12, 7, 1.0, 1.3, 21, 0, 4, 35, 39
04/29/2023, 02:22:15, 36.96453, -7.8836617, 6, 7, 1.0, 1.3, 21, 0, 4, 35, 38
04/29/2023, 02:27:22, 36.964515, -7.883605, 26, 7, 1.0, 1.3, 21, 0, 4, 35, 39
04/29/2023, 02:32:28, 36.964495, -7.8836983, -6, 7, 1.0, 1.3, 22, 0, 4, 35, 39
04/29/2023, 02:37:35, 36.9645233, -7.8835383, 38, 7, 1.0, 1.3, 22, 0, 4, 35, 39
04/29/2023, 02:42:41, 36.9644767, -7.8836767, 10, 8, 0.9, 1.2, 22, 0, 5, 34, 39
04/29/2023, 02:47:49, 36.96449, -7.8835983, 12, 8, 0.8, 1.2, 22, 0, 6, 34, 39
04/29/2023, 02:53:01, 36.964465, -7.8834317, 30, 8, 0.9, 1.2, 22, 0, 11, 34, 40
04/29/2023, 02:58:14, 36.9645467, -7.8836517, 14, 9, 0.8, 1.1, 22, 0, 11, 31, 39
04/29/2023, 03:03:25, 36.9645467, -7.883665, 6, 10, 0.7, 1.4, 21, 0, 10, 31, 39
04/29/2023, 03:08:31, 36.9645367, -7.883705, 8, 9, 0.7, 1.1, 22, 0, 4, 33, 39
04/29/2023, 03:14:13, 36.9645433, -7.883615, 6, 11, 0.7, 1.0, 22, 0, 40, 31, 39
04/29/2023, 03:19:15, 36.9644967, -7.8836167, 0, 7, 0.9, 1.3, 22, 0, 1, 33, 38
04/29/2023, 03:24:19, 36.96452, -7.883625, 4, 7, 0.9, 1.2, 22, 0, 2, 35, 39
04/29/2023, 03:29:24, 36.9644833, -7.8835533, -2, 9, 0.8, 1.1, 22, 0, 4, 33, 39
04/29/2023, 03:34:37, 36.9645517, -7.8836383, 6, 10, 0.7, 1.1, 22, 0, 11, 33, 40
04/29/2023, 03:39:43, 36.9645217, -7.8836233, -6, 8, 0.8, 1.2, 22, 0, 4, 35, 39
04/29/2023, 03:44:57, 36.9645183, -7.8836067, 4, 8, 0.8, 1.2, 22, 0, 12, 33, 39
04/29/2023, 03:50:08, 36.9645467, -7.8836533, 14, 8, 0.8, 1.2, 21, 0, 9, 34, 40
04/29/2023, 03:55:20, 36.9630133, -7.88367, 184, 7, 1.0, 1.3, 22, 0, 10, 34, 40
04/29/2023, 04:00:25, 36.9644833, -7.8835617, -10, 8, 0.9, 1.2, 22, 0, 4, 35, 39
04/29/2023, 04:05:31, 36.9644783, -7.8835983, 0, 8, 0.9, 1.2, 22, 0, 4, 33, 39
04/29/2023, 04:10:39, 36.9644783, -7.8835683, -12, 9, 0.8, 1.1, 22, 0, 6, 32, 39
04/29/2023, 04:15:44, 36.9644433, -7.8835883, 2, 8, 0.8, 1.2, 22, 0, 4, 35, 39
04/29/2023, 04:20:49, 36.9645267, -7.8835667, 2, 8, 0.8, 1.2, 22, 1.852, 3, 34, 38
04/29/2023, 04:25:53, 36.9644433, -7.8836, -4, 8, 0.8, 1.2, 22, 0, 3, 34, 38
04/29/2023, 04:30:58, 36.9644733, -7.88359, 2, 7, 1.1, 1.4, 22, 1.852, 3, 34, 38
04/29/2023, 04:36:02, 36.964445, -7.8835917, -6, 7, 1.1, 1.4, 22, 0, 3, 35, 39
04/29/2023, 04:41:06, 36.96451, -7.8835867, -6, 7, 1.1, 1.4, 21, 0, 3, 36, 39
04/29/2023, 04:46:11, 36.9644917, -7.88354, 4, 7, 1.1, 1.4, 21, 0, 3, 36, 40
04/29/2023, 04:51:15, 36.9645, -7.8836133, 0, 7, 1.0, 1.4, 21, 0, 3, 36, 39
04/29/2023, 04:56:20, 36.964485, -7.88359, -8, 7, 1.0, 1.4, 22, 0, 3, 37, 39
04/29/2023, 05:01:24, 36.964475, -7.8835717, 4, 7, 1.0, 1.4, 21, 0, 3, 36, 39
04/29/2023, 05:06:29, 36.964595, -7.8835683, 2, 7, 1.0, 1.3, 21, 0, 3, 36, 38
04/29/2023, 05:11:33, 36.9645233, -7.8836267, -10, 7, 1.0, 1.3, 21, 0, 3, 36, 39
04/29/2023, 05:17:16, 36.9645417, -7.8836283, 4, 9, 0.8, 1.1, 21, 0, 40, 35, 39
04/29/2023, 05:22:18, 36.9645383, -7.8836167, 0, 8, 0.9, 1.2, 22, 1.852, 0, 34, 37
04/29/2023, 05:27:21, 36.9644967, -7.8835833, 0, 8, 0.9, 1.2, 22, 0, 2, 36, 39
04/29/2023, 05:32:25, 36.964535, -7.8835983, 6, 7, 1.1, 1.4, 21, 0, 1, 37, 39
04/29/2023, 05:37:30, 36.9645067, -7.88362, 6, 9, 0.8, 1.1, 22, 0, 4, 33, 37
04/29/2023, 05:42:36, 36.9645283, -7.8836317, 0, 8, 0.9, 1.2, 22, 0, 4, 33, 38
04/29/2023, 05:47:43, 36.9645467, -7.88367, 8, 8, 0.9, 1.2, 22, 0, 4, 34, 40
04/29/2023, 05:52:55, 36.9641, -7.88336, -78, 9, 0.8, 1.1, 22, 0, 10, 35, 40
04/29/2023, 05:58:07, 36.9640583, -7.8833067, -88, 9, 0.8, 1.1, 22, 0, 10, 35, 39
04/29/2023, 06:03:20, 36.9645583, -7.88364, 2, 9, 0.8, 1.1, 22, 0, 11, 35, 40
04/29/2023, 06:08:32, 36.9645483, -7.8836333, 2, 9, 0.8, 1.1, 22, 0, 10, 34, 39
04/29/2023, 06:13:37, 36.9645867, -7.8836933, 6, 9, 0.8, 1.1, 22, 0, 3, 35, 39
04/29/2023, 06:18:41, 36.9646033, -7.883685, 10, 9, 0.8, 1.1, 22, 5.556, 3, 35, 39
04/29/2023, 06:23:46, 36.964615, -7.8837017, 12, 9, 0.8, 1.1, 22, 0, 3, 35, 39
04/29/2023, 06:28:50, 36.9645583, -7.8836033, 8, 9, 0.8, 1.1, 23, 0, 3, 35, 39
04/29/2023, 06:33:55, 36.96461, -7.88369, 16, 9, 0.8, 1.1, 23, 0, 4, 35, 39
04/29/2023, 06:39:01, 36.96457, -7.88371, 16, 10, 0.7, 1.0, 23, 0, 4, 33, 39
04/29/2023, 06:44:06, 36.964605, -7.88379, 22, 7, 1.3, 1.6, 24, 1.852, 4, 33, 39
04/29/2023, 06:49:14, 36.96465, -7.883635, -2, 10, 0.8, 1.1, 24, 0, 6, 33, 39
04/29/2023, 06:54:18, 36.9646667, -7.883625, -2, 9, 0.9, 1.2, 23, 0, 3, 33, 38
04/29/2023, 06:59:23, 36.96471, -7.883525, 0, 8, 1.0, 1.2, 23, 0, 3, 34, 41
04/29/2023, 07:04:27, 36.9646483, -7.8836517, 8, 7, 1.1, 1.4, 23, 5.556, 3, 35, 41
04/29/2023, 07:09:34, 36.9646017, -7.8837133, -4, 7, 1.2, 1.4, 23, 1.852, 5, 36, 41
04/29/2023, 07:14:39, 36.96458, -7.8837567, 2, 8, 1.0, 1.2, 23, 0, 4, 34, 41
04/29/2023, 07:20:22, 36.9645467, -7.8836267, 2, 9, 0.9, 1.1, 23, 0, 40, 34, 41
04/29/2023, 07:25:25, 36.96453, -7.8836267, 6, 6, 1.3, 1.6, 23, 0, 1, 37, 39
04/29/2023, 07:30:28, 36.9645333, -7.8835933, 0, 6, 1.3, 1.6, 23, 1.852, 1, 37, 39
04/29/2023, 07:35:32, 36.96453, -7.8836383, 0, 7, 1.1, 1.4, 23, 0, 2, 37, 40
04/29/2023, 07:40:37, 36.9645383, -7.8835883, -4, 8, 1.1, 1.3, 24, 0, 2, 35, 40
04/29/2023, 07:45:40, 36.9645667, -7.8836167, 0, 8, 1.1, 1.3, 24, 0, 2, 34, 39
04/29/2023, 07:50:53, 36.9646067, -7.8836667, -4, 8, 1.1, 1.3, 24, 0, 11, 35, 40
04/29/2023, 07:56:07, 36.9640133, -7.8826783, 240, 10, 0.9, 1.2, 25, 0, 12, 34, 41
04/29/2023, 08:01:12, 36.9645467, -7.8837283, -4, 9, 0.9, 1.2, 25, 3.704, 3, 35, 39
04/29/2023, 08:06:16, 36.9626667, -7.911715, -4, 7, 1.1, 1.4, 26, 38.892, 2, 33, 39
04/29/2023, 08:11:21, 36.9667867, -7.9440517, 50, 9, 0.9, 1.2, 27, 33.336, 3, 34, 41
04/29/2023, 08:16:29, 36.978945, -7.967815, 32, 9, 0.9, 1.2, 26, 24.076, 6, 35, 41
04/29/2023, 08:21:33, 36.9858617, -7.994455, 16, 9, 0.9, 1.2, 26, 25.928, 3, 35, 40
04/29/2023, 08:26:38, 36.9979933, -8.0173767, 16, 9, 0.9, 1.2, 27, 31.484, 2, 35, 41
04/29/2023, 08:31:42, 37.0084183, -8.0147383, -8, 9, 0.9, 1.2, 27, 33.336, 3, 34, 38
04/29/2023, 08:36:47, 37.0200033, -8.037175, 48, 10, 0.8, 1.1, 28, 33.336, 3, 36, 41
04/29/2023, 08:41:51, 37.0285917, -8.0540967, 30, 9, 0.9, 1.2, 27, 24.076, 3, 34, 40
04/29/2023, 08:46:56, 37.0355033, -8.0576867, 104, 10, 0.8, 1.1, 28, 29.632, 4, 34, 39
04/29/2023, 08:52:07, 37.0406217, -8.0668467, 252, 9, 0.8, 1.1, 28, 24.076, 9, 34, 40
04/29/2023, 08:57:12, 37.0508367, -8.0903167, 116, 9, 0.8, 1.1, 27, 44.448, 4, 35, 42
04/29/2023, 09:02:20, 37.0615533, -8.09608, 200, 8, 0.9, 1.2, 27, 50.004, 6, 35, 39
04/29/2023, 09:07:26, 37.06421, -8.114395, 38, 10, 0.8, 1.1, 28, 50.004, 5, 34, 38
04/29/2023, 09:12:35, 37.06643, -8.113145, 228, 7, 1.1, 1.4, 27, 51.856, 7, 34, 38
04/29/2023, 09:17:41, 37.0686567, -8.1093633, -4, 10, 0.8, 1.1, 27, 0, 5, 35, 41
04/29/2023, 09:23:24, 37.0687567, -8.1091283, 2, 10, 0.8, 1.1, 27, 0, 40, 35, 41
04/29/2023, 09:28:28, 37.0688867, -8.109195, 18, 10, 0.8, 1.1, 26, 0, 3, 35, 39
04/29/2023, 09:33:34, 37.0581233, -8.1063733, 78, 9, 0.9, 1.2, 27, 51.856, 4, 32, 38
04/29/2023, 09:38:40, 37.05326, -8.085155, 198, 9, 0.8, 1.1, 27, 31.484, 4, 33, 39
04/29/2023, 09:43:45, 37.0512333, -8.0766483, 430, 9, 0.9, 1.2, 27, 38.892, 4, 35, 40
04/29/2023, 09:48:54, 37.0391233, -8.0901117, 250, 9, 0.9, 1.2, 28, 64.82, 7, 36, 39
04/29/2023, 09:54:08, 37.0109667, -8.0542683, 128, 9, 1.0, 1.3, 28, 51.856, 12, 34, 39
04/29/2023, 09:59:12, 37.0113167, -8.05577, 8, 7, 1.1, 1.4, 25, 1.852, 3, 31, 38
04/29/2023, 10:04:17, 37.014625, -8.055135, 16, 8, 1.0, 1.3, 24, 0, 3, 31, 36
04/29/2023, 10:09:23, 37.014925, -8.0548867, 14, 8, 1.0, 1.3, 24, 0, 5, 32, 39
04/29/2023, 10:14:30, 37.0152267, -8.05436, 14, 8, 1.0, 1.3, 24, 0, 5, 32, 39
04/29/2023, 10:19:37, 37.0152517, -8.0537367, 24, 7, 1.2, 1.5, 23, 0, 6, 28, 36
04/29/2023, 10:24:50, 37.0150383, -8.053575, 4, 7, 1.3, 1.5, 24, 0, 11, 30, 34
04/29/2023, 10:30:03, 37.0033733, -8.049745, -26, 6, 1.3, 1.7, 24, 37.04, 12, 34, 37
04/29/2023, 10:35:26, 36.98937, -8.0494867, 14, 5, 1.5, 1.8, 25, 27.78, 20, 33, 37
04/29/2023, 10:40:37, 36.994115, -8.05103, 42, 7, 1.2, 1.6, 26, 1.852, 10, 29, 35
04/29/2023, 10:45:56, 36.98555, -8.0479517, 44, 7, 1.3, 1.6, 26, 50.004, 17, 33, 37
04/29/2023, 10:51:07, 37.0034383, -8.0277083, -172, 7, 1.5, 1.8, 25, 53.708, 10, 32, 36
04/29/2023, 10:56:39, 36.99749, -8.0452583, -34, 8, 1.2, 1.5, 25, 16.668, 30, 32, 36
04/29/2023, 11:02:18, 36.992165, -8.05327, -6, 10, 0.9, 1.2, 25, 0, 38, 29, 34
04/29/2023, 11:07:22, 36.9918233, -8.0645667, 16, 5, 1.3, 1.6, 26, 0, 1, 32, 38
04/29/2023, 11:12:26, 36.9822733, -8.066525, 0, 10, 0.9, 1.2, 26, 48.152, 3, 32, 37
04/29/2023, 11:17:31, 36.9816417, -8.0737567, -10, 9, 0.9, 1.2, 25, 1.852, 3, 34, 40
04/29/2023, 11:22:37, 36.98131, -8.0737883, -14, 5, 2.0, 2.2, 25, 0, 4, 33, 36
04/29/2023, 11:28:20, 36.98114, -8.0737267, -4, 10, 0.9, 1.2, 25, 0, 41, 28, 34
04/29/2023, 11:33:25, 36.9836667, -8.0526367, 16, 7, 1.3, 1.5, 25, 68.524, 4, 33, 38
04/29/2023, 11:38:31, 36.9972417, -8.0208033, 22, 7, 1.3, 1.6, 25, 66.672, 4, 36, 39
04/29/2023, 11:43:34, 36.9972633, -8.00055, -14, 7, 1.3, 1.5, 24, 9.26, 2, 30, 35
04/29/2023, 11:48:38, 36.9968833, -7.99999, 38, 6, 1.3, 1.6, 24, 3.704, 1, 31, 34
04/29/2023, 11:53:41, 36.9966383, -7.999495, -8, 6, 1.4, 1.7, 24, 5.556, 1, 31, 35
04/29/2023, 11:58:47, 36.982055, -7.9707133, 4, 9, 1.0, 1.3, 25, 51.856, 4, 32, 36
04/29/2023, 12:04:01, 36.9678083, -7.9218733, -238, 6, 1.5, 1.7, 26, 0, 13, 35, 39
04/29/2023, 12:09:07, 36.96811, -7.9232783, -8, 9, 1.0, 1.4, 24, 0, 4, 35, 39
04/29/2023, 12:14:12, 36.96813, -7.9233183, -8, 9, 1.0, 1.4, 24, 0, 4, 36, 40
04/29/2023, 12:19:18, 36.9682267, -7.9232567, -24, 9, 1.0, 1.4, 24, 0, 4, 36, 39
04/29/2023, 12:24:23, 36.9681633, -7.9232917, -12, 9, 1.0, 1.4, 24, 0, 4, 36, 40
04/29/2023, 12:29:28, 36.96812, -7.9232767, -6, 9, 1.0, 1.4, 24, 0, 3, 35, 39
04/29/2023, 12:34:32, 36.96819, -7.9232783, -18, 10, 1.0, 1.3, 24, 0, 3, 35, 39
04/29/2023, 12:39:37, 36.9681583, -7.9233183, -12, 8, 1.1, 1.4, 24, 0, 3, 34, 40
04/29/2023, 12:44:43, 36.9680067, -7.923295, 8, 9, 0.9, 1.2, 24, 0, 5, 35, 39
04/29/2023, 12:49:50, 36.96415, -7.8872367, 14, 10, 0.8, 1.1, 25, 81.488, 5, 34, 38
04/29/2023, 12:54:55, 36.964615, -7.8836217, -14, 9, 1.0, 1.3, 26, 0, 4, 34, 39
04/29/2023, 13:00:00, 36.9645367, -7.88364, 2, 9, 1.0, 1.3, 27, 0, 3, 35, 39
04/29/2023, 13:05:04, 36.9645383, -7.8836317, 4, 9, 1.0, 1.3, 28, 0, 3, 35, 39
04/29/2023, 13:10:09, 36.96455, -7.8835817, 6, 10, 0.8, 1.1, 28, 0, 4, 34, 39
04/29/2023, 13:15:14, 36.9645617, -7.8836083, 6, 10, 0.8, 1.1, 29, 0, 3, 34, 39
04/29/2023, 13:20:18, 36.9645917, -7.8836033, 0, 10, 0.8, 1.1, 29, 0, 3, 34, 39
04/29/2023, 13:25:24, 36.9645417, -7.8836383, 12, 10, 0.8, 1.1, 30, 5.556, 4, 34, 40
04/29/2023, 13:31:07, 36.964535, -7.883645, -2, 10, 0.9, 1.7, 30, 0, 41, 34, 39
04/29/2023, 13:36:10, 36.9646, -7.88366, 8, 6, 1.4, 1.7, 30, 0, 1, 36, 39
04/29/2023, 13:41:14, 36.9646, -7.8837, 4, 10, 0.8, 1.2, 30, 1.852, 2, 33, 38
04/29/2023, 13:46:18, 36.9646667, -7.8837567, 40, 6, 1.1, 1.4, 31, 0, 2, 34, 38
04/29/2023, 13:51:21, 36.9646183, -7.88367, 6, 7, 1.0, 1.4, 31, 0, 1, 34, 39
04/29/2023, 13:56:27, 36.96455, -7.8836617, 0, 10, 0.8, 1.2, 32, 0, 4, 33, 39
04/29/2023, 14:01:31, 36.9645483, -7.883695, -2, 9, 0.9, 1.2, 32, 0, 3, 34, 40
04/29/2023, 14:06:35, 36.9645917, -7.8836317, -6, 6, 1.1, 1.4, 32, 0, 2, 34, 39
04/29/2023, 14:11:38, 36.9645967, -7.8837983, 32, 6, 1.0, 1.4, 33, 0, 2, 35, 38
