Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/19/2023, 19:12:40, 39.4698483, -9.5397567, 16, 10, 0.8, 1.1, 21, 0, 3, 36, 41
08/19/2023, 19:22:44, 39.4699217, -9.539395, 14, 11, 0.7, 1.0, 20, 0, 2, 34, 40
08/19/2023, 19:32:50, 39.47006, -9.5392933, 20, 11, 0.7, 1.0, 21, 0, 3, 36, 40
08/19/2023, 19:42:53, 39.4702667, -9.5390467, 14, 10, 0.8, 1.1, 21, 1.852, 1, 35, 40
08/19/2023, 19:52:59, 39.4703783, -9.5383167, 10, 11, 0.7, 1.0, 20, 0, 3, 37, 41
08/19/2023, 20:03:03, 39.4700733, -9.537165, 16, 11, 0.7, 1.0, 21, 0, 2, 35, 39
08/19/2023, 20:13:46, 39.4696317, -9.5360767, 6, 11, 0.7, 1.4, 21, 0, 40, 35, 41
08/19/2023, 20:23:50, 39.4689967, -9.5307817, 10, 9, 0.8, 1.1, 21, 38.892, 2, 35, 39
08/19/2023, 20:33:53, 39.4388967, -9.468415, 0, 8, 0.8, 1.2, 22, 42.596, 1, 34, 41
08/19/2023, 20:43:57, 39.432085, -9.4376917, -2, 10, 0.8, 1.1, 22, 1.852, 1, 33, 41
08/19/2023, 20:54:01, 39.422375, -9.4507, -2, 10, 0.8, 1.1, 22, 5.556, 2, 35, 38
08/19/2023, 21:04:06, 39.4102217, -9.47109, 0, 10, 0.8, 1.1, 22, 50.004, 2, 34, 39
08/19/2023, 21:14:09, 39.395585, -9.4710083, -14, 8, 1.0, 1.3, 20, 7.408, 1, 37, 40
08/19/2023, 21:24:13, 39.3938983, -9.4699867, 0, 10, 0.8, 1.1, 19, 0, 2, 36, 41
08/19/2023, 21:34:18, 39.3921333, -9.469025, 2, 10, 0.8, 1.1, 18, 0, 2, 36, 42
08/19/2023, 21:44:22, 39.3981233, -9.4697467, 0, 10, 0.8, 1.1, 19, 37.04, 2, 35, 39
08/19/2023, 21:54:28, 39.4155617, -9.5083567, -168, 5, 1.9, 2.2, 21, 3.704, 3, 33, 38
08/19/2023, 22:04:43, 39.4116117, -9.4988917, 178, 4, 2.5, 2.7, 21, 0, 13, 31, 38
08/19/2023, 22:15:26, 39.4143433, -9.5049283, 56, 5, 1.5, 1.8, 21, 0, 40, 28, 37
08/19/2023, 22:25:29, 39.4137967, -9.5048683, 34, 7, 1.2, 1.4, 21, 44.448, 1, 35, 39
08/20/2023, 03:25:09, 39.414895, -9.5058233, -20, 4, 3.4, 3.6, 22, 0, 63, 25, 31
08/20/2023, 03:58:40, 39.4143467, -9.5038583, 110, 4, 3.9, 4.0, 23, 3.704, 26, 23, 30
08/20/2023, 04:09:23, 39.4132067, -9.5038267, 208, 6, 1.6, 1.8, 22, 0, 41, 34, 39
08/20/2023, 04:19:40, 39.4138833, -9.5045633, 100, 6, 1.6, 1.8, 21, 0, 14, 33, 38
08/20/2023, 04:30:23, 39.413645, -9.5044667, 166, 7, 1.3, 1.5, 21, 0, 41, 30, 38
08/20/2023, 04:40:37, 39.4141133, -9.50485, 102, 7, 1.3, 1.6, 20, 0, 13, 35, 40
08/20/2023, 04:50:50, 39.41438, -9.504955, 24, 6, 1.4, 1.7, 20, 0, 10, 32, 37
08/20/2023, 05:01:00, 39.4010867, -9.5138283, -8, 6, 1.5, 1.7, 20, 1.852, 8, 36, 40
08/20/2023, 05:11:04, 39.395585, -9.5753633, -4, 11, 0.7, 1.0, 20, 20.372, 2, 35, 41
08/20/2023, 05:21:12, 39.3915833, -9.6456583, -32, 11, 0.7, 1.1, 19, 37.04, 5, 35, 39
08/20/2023, 05:31:18, 39.3878317, -9.6703183, -42, 11, 0.7, 1.1, 19, 18.52, 4, 36, 38
08/20/2023, 05:41:24, 39.3944767, -9.71746, -16, 11, 0.7, 1.1, 20, 33.336, 3, 35, 39
08/20/2023, 05:51:28, 39.42439, -9.7505283, -70, 10, 0.8, 1.1, 20, 38.892, 2, 36, 39
08/20/2023, 06:01:35, 39.44856, -9.74749, -146, 10, 0.8, 1.1, 20, 27.78, 4, 35, 41
08/20/2023, 06:11:40, 39.4593767, -9.7448433, -146, 10, 0.8, 1.1, 20, 27.78, 3, 35, 39
