Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/26/2023, 01:25:44, 40.74853, -8.7764917, 12, 9, 0.8, 1.1, 17, 0, 40, 32, 40
08/26/2023, 01:35:50, 40.7469467, -8.7775033, 36, 8, 0.8, 1.1, 17, 0, 4, 33, 40
08/26/2023, 01:45:53, 40.7465617, -8.7774033, -4, 5, 1.5, 1.8, 17, 9.26, 1, 35, 37
08/26/2023, 01:56:00, 40.7441283, -8.778815, 40, 8, 0.9, 1.2, 17, 0, 5, 34, 39
08/26/2023, 02:06:05, 40.7426417, -8.7792633, 40, 9, 0.8, 1.2, 17, 1.852, 3, 32, 39
08/26/2023, 02:16:14, 40.7483083, -8.7759383, 72, 6, 1.5, 1.7, 16, 14.816, 6, 32, 38
08/26/2023, 02:26:19, 40.7700117, -8.7708583, 18, 9, 0.9, 1.2, 17, 20.372, 3, 35, 39
08/26/2023, 02:36:26, 40.7781867, -8.773645, 30, 9, 0.9, 1.2, 16, 20.372, 4, 33, 37
08/26/2023, 02:46:31, 40.78095, -8.7753683, 34, 9, 0.9, 1.2, 16, 9.26, 3, 34, 39
08/26/2023, 02:56:38, 40.7836117, -8.7711783, 38, 9, 1.0, 1.2, 17, 51.856, 4, 33, 38
08/26/2023, 03:06:42, 40.776575, -8.7729, 20, 9, 0.9, 1.1, 16, 18.52, 2, 34, 38
08/26/2023, 03:16:49, 40.78316, -8.7759167, 28, 10, 0.8, 1.1, 16, 48.152, 4, 34, 37
08/26/2023, 03:27:32, 40.7822517, -8.7722733, 12, 9, 0.9, 1.4, 16, 7.408, 41, 28, 37
08/26/2023, 03:37:41, 40.7783083, -8.7654567, -142, 6, 1.4, 1.6, 16, 38.892, 7, 34, 38
08/26/2023, 03:47:46, 40.7786533, -8.7737733, -28, 8, 1.1, 1.3, 16, 66.672, 3, 33, 39
08/26/2023, 03:57:52, 40.7791033, -8.7728967, -54, 8, 1.1, 1.3, 16, 11.112, 3, 31, 39
08/26/2023, 04:07:57, 40.7783617, -8.7723383, -32, 8, 1.1, 1.3, 16, 14.816, 3, 32, 37
08/26/2023, 04:18:03, 40.778035, -8.7681, -60, 7, 1.2, 1.4, 16, 40.744, 3, 31, 37
08/26/2023, 04:28:08, 40.77623, -8.7701817, -44, 7, 1.1, 1.4, 16, 9.26, 3, 35, 40
08/26/2023, 04:38:12, 40.7746533, -8.76828, -52, 7, 1.3, 1.6, 16, 25.928, 2, 34, 41
08/26/2023, 04:48:18, 40.7695967, -8.765275, -6, 9, 0.8, 1.1, 16, 42.596, 3, 33, 40
08/26/2023, 04:58:22, 40.77157, -8.7740633, -16, 9, 0.9, 1.2, 16, 7.408, 2, 33, 38
08/26/2023, 05:08:27, 40.77084, -8.7772917, -2, 10, 0.8, 1.1, 16, 38.892, 2, 33, 39
08/26/2023, 05:18:34, 40.7722517, -8.759835, 16, 9, 0.9, 1.2, 16, 44.448, 5, 34, 40
08/26/2023, 05:29:17, 40.7739467, -8.7610683, -28, 9, 0.9, 1.7, 16, 7.408, 40, 33, 41
08/26/2023, 05:39:27, 40.7759833, -8.7602617, -10, 9, 0.8, 1.2, 16, 0, 9, 36, 40
08/26/2023, 05:49:32, 40.7798117, -8.7552617, -12, 9, 0.8, 1.2, 16, 0, 2, 37, 42
08/26/2023, 05:59:36, 40.7776683, -8.7555333, -36, 9, 1.0, 1.2, 16, 1.852, 2, 36, 43
08/26/2023, 06:09:41, 40.7828617, -8.7487633, 18, 10, 0.8, 1.1, 16, 3.704, 2, 33, 40
08/26/2023, 06:19:48, 40.80468, -8.7271333, 74, 6, 1.1, 1.4, 18, 31.484, 5, 35, 39
08/26/2023, 06:29:58, 40.8374217, -8.71422, -172, 8, 1.0, 1.3, 16, 25.928, 7, 34, 40
08/26/2023, 06:40:02, 40.8725717, -8.7185717, 36, 10, 0.8, 1.1, 16, 24.076, 2, 34, 38
08/26/2023, 06:50:07, 40.9098533, -8.7082033, 36, 9, 0.9, 1.1, 17, 40.744, 2, 34, 38
08/26/2023, 07:00:12, 40.95871, -8.6842867, 36, 9, 0.9, 1.1, 16, 40.744, 3, 33, 39
08/26/2023, 07:10:17, 41.0143, -8.676225, 24, 9, 0.8, 1.1, 16, 38.892, 2, 34, 38
08/26/2023, 07:20:22, 41.0598433, -8.710615, 12, 10, 0.8, 1.0, 16, 38.892, 3, 33, 39
08/26/2023, 07:31:05, 41.106395, -8.737605, 26, 9, 0.9, 1.4, 17, 29.632, 40, 34, 39
08/26/2023, 07:41:09, 41.119125, -8.7628917, 12, 8, 1.1, 1.4, 18, 31.484, 2, 34, 39
08/26/2023, 07:51:19, 41.1084317, -8.7535217, 34, 9, 0.9, 1.4, 18, 35.188, 8, 34, 37
08/26/2023, 08:01:24, 41.1440517, -8.72618, 24, 9, 0.9, 1.2, 19, 31.484, 2, 35, 40
08/26/2023, 08:11:28, 41.17068, -8.73291, 28, 9, 0.9, 1.2, 17, 27.78, 2, 33, 38
08/26/2023, 08:21:43, 41.2039167, -8.7531067, 22, 9, 0.9, 1.2, 20, 22.224, 13, 34, 39
08/26/2023, 08:31:48, 41.241465, -8.7653567, 18, 9, 0.9, 1.1, 22, 27.78, 2, 34, 38
08/26/2023, 08:41:53, 41.2741517, -8.77293, 6, 10, 0.8, 1.1, 21, 25.928, 3, 33, 40
08/26/2023, 08:51:58, 41.310005, -8.778115, -8, 9, 0.9, 1.2, 22, 25.928, 2, 33, 38
08/26/2023, 09:02:02, 41.3384283, -8.7995583, -40, 9, 0.9, 1.2, 22, 22.224, 2, 34, 40
08/26/2023, 09:12:06, 41.350055, -8.8394567, 2, 10, 0.8, 1.1, 23, 44.448, 2, 35, 41
08/26/2023, 09:22:12, 41.34067, -8.8919633, 0, 9, 0.8, 1.2, 21, 46.3, 3, 35, 39
08/26/2023, 09:32:55, 41.3234667, -8.8902017, 0, 10, 0.8, 1.1, 19, 37.04, 41, 33, 38
08/26/2023, 09:43:08, 41.3219667, -8.8827717, -32, 10, 0.8, 1.1, 19, 33.336, 11, 34, 39
08/26/2023, 09:53:12, 41.3106517, -8.8760567, 30, 10, 0.8, 1.1, 19, 25.928, 2, 34, 38
08/26/2023, 10:03:25, 41.3234883, -8.90152, 32, 10, 0.9, 1.3, 22, 29.632, 11, 34, 37
08/26/2023, 10:13:30, 41.3319167, -8.8900983, 44, 11, 0.7, 1.0, 20, 25.928, 2, 34, 41
08/26/2023, 10:23:35, 41.33075, -8.9002883, 4, 9, 0.9, 1.2, 19, 24.076, 4, 33, 40
08/26/2023, 10:33:41, 41.3480767, -8.8892983, -14, 8, 1.1, 1.4, 22, 25.928, 3, 35, 38
08/26/2023, 10:43:45, 41.3625067, -8.89327, -18, 9, 1.0, 1.3, 23, 46.3, 2, 33, 38
08/26/2023, 10:53:50, 41.3664567, -8.8853917, -48, 10, 0.9, 1.2, 17, 0, 2, 31, 39
08/26/2023, 11:03:54, 41.3644583, -8.8859133, -30, 10, 0.9, 1.1, 17, 1.852, 2, 35, 39
08/26/2023, 11:14:03, 41.3626067, -8.8864433, -26, 9, 1.0, 1.2, 17, 0, 6, 35, 38
08/26/2023, 11:24:08, 41.3606267, -8.8869033, -14, 9, 1.0, 1.2, 16, 0, 3, 36, 40
08/26/2023, 11:34:52, 41.35863, -8.8871767, -4, 9, 1.0, 1.3, 17, 0, 41, 36, 40
08/26/2023, 11:44:56, 41.35686, -8.8874133, -16, 5, 2.1, 2.3, 16, 0, 2, 31, 34
08/26/2023, 11:55:00, 41.355165, -8.8879067, -2, 9, 0.9, 1.2, 16, 0, 2, 35, 40
08/26/2023, 12:05:04, 41.3533967, -8.88819, 0, 8, 1.0, 1.3, 17, 0, 2, 36, 40
08/26/2023, 12:15:20, 41.3526217, -8.8864017, 0, 10, 0.8, 1.0, 17, 1.852, 14, 33, 41
08/26/2023, 12:25:25, 41.3547333, -8.8846467, 10, 9, 0.8, 1.1, 17, 25.928, 3, 32, 38
08/26/2023, 12:35:31, 41.3605767, -8.8838283, 16, 9, 0.8, 1.1, 18, 22.224, 3, 32, 38
08/26/2023, 12:45:37, 41.3534333, -8.9029067, 6, 9, 0.8, 1.1, 21, 59.264, 4, 35, 41
08/26/2023, 12:55:42, 41.3653433, -8.895375, 0, 8, 0.9, 1.2, 20, 1.852, 2, 35, 42
08/26/2023, 13:05:47, 41.3484117, -8.90746, -4, 8, 0.9, 1.2, 20, 38.892, 3, 34, 39
08/26/2023, 13:15:52, 41.3459683, -8.888225, -20, 8, 0.9, 1.3, 18, 1.852, 3, 37, 42
08/26/2023, 13:25:58, 41.34399, -8.8887267, -6, 9, 0.9, 1.2, 17, 1.852, 3, 36, 43
08/26/2023, 13:36:41, 41.341995, -8.8894167, 0, 10, 0.8, 1.1, 17, 0, 41, 36, 41
08/26/2023, 13:46:45, 41.340205, -8.8904617, 4, 9, 0.8, 1.1, 16, 1.852, 2, 37, 42
08/26/2023, 13:56:50, 41.3383183, -8.8910367, 0, 9, 0.8, 1.1, 17, 0, 3, 34, 41
08/26/2023, 14:06:57, 41.3364167, -8.8917583, -6, 9, 0.8, 1.1, 16, 1.852, 5, 35, 41
08/26/2023, 14:17:05, 41.334635, -8.892235, -4, 9, 0.8, 1.1, 16, 1.852, 6, 34, 41
08/26/2023, 14:27:10, 41.3325917, -8.8929717, -6, 9, 0.8, 1.1, 16, 0, 3, 34, 40
08/26/2023, 14:37:16, 41.3309083, -8.8934433, -18, 9, 0.9, 1.2, 17, 0, 3, 37, 41
08/26/2023, 14:47:21, 41.3294317, -8.89384, -6, 8, 1.0, 1.3, 16, 9.26, 3, 36, 40
08/26/2023, 14:57:25, 41.3423533, -8.9035567, -14, 9, 0.9, 1.2, 19, 0, 2, 37, 40
08/26/2023, 15:07:34, 41.3405183, -8.903685, -8, 9, 0.9, 1.2, 17, 0, 6, 35, 40
08/26/2023, 15:17:41, 41.3387467, -8.9034967, -14, 9, 0.9, 1.2, 17, 1.852, 5, 37, 41
08/26/2023, 15:27:49, 41.3370083, -8.903525, -12, 9, 0.9, 1.2, 17, 1.852, 5, 35, 40
08/26/2023, 15:38:32, 41.33521, -8.90352, 2, 10, 0.8, 1.1, 17, 0, 41, 36, 41
08/26/2023, 15:48:36, 41.333665, -8.90329, 0, 5, 1.6, 1.9, 17, 5.556, 2, 38, 41
08/26/2023, 15:58:41, 41.3350283, -8.90114, -4, 9, 0.9, 1.2, 17, 0, 3, 33, 40
08/26/2023, 16:08:46, 41.33416, -8.901635, 0, 9, 0.9, 1.3, 16, 0, 3, 34, 38
08/26/2023, 16:18:51, 41.3473267, -8.8904983, 8, 10, 0.9, 1.2, 19, 22.224, 3, 35, 38
08/26/2023, 16:28:57, 41.3764967, -8.8684833, 16, 11, 0.7, 1.0, 21, 22.224, 3, 33, 39
08/26/2023, 16:39:02, 41.3913383, -8.85051, 18, 9, 0.9, 1.2, 20, 44.448, 3, 34, 39
08/26/2023, 16:49:09, 41.3780183, -8.8687133, 14, 9, 0.9, 1.5, 20, 33.336, 4, 36, 39
08/26/2023, 16:59:15, 41.3950633, -8.8728017, 16, 9, 0.9, 1.2, 19, 1.852, 4, 37, 42
08/26/2023, 17:09:22, 41.3912433, -8.8594517, 12, 9, 0.9, 1.2, 18, 1.852, 4, 37, 39
08/26/2023, 17:19:28, 41.3894667, -8.8700833, 8, 10, 0.8, 1.1, 18, 20.372, 4, 35, 39
08/26/2023, 17:29:36, 41.3896117, -8.8770767, 4, 9, 0.9, 1.1, 16, 0, 5, 36, 41
08/26/2023, 17:40:19, 41.3946517, -8.8750217, 28, 8, 1.1, 2.0, 17, 37.04, 41, 33, 39
08/26/2023, 17:50:27, 41.4037833, -8.8685383, 32, 8, 1.0, 1.3, 18, 27.78, 6, 34, 38
08/26/2023, 18:00:37, 41.422485, -8.8634367, 38, 9, 0.9, 1.2, 16, 31.484, 7, 31, 40
08/26/2023, 18:10:41, 41.4223067, -8.8630867, 44, 8, 0.9, 1.3, 16, 46.3, 2, 33, 38
08/26/2023, 18:20:46, 41.42613, -8.8661967, 34, 9, 0.8, 1.2, 16, 22.224, 3, 34, 38
08/26/2023, 18:30:53, 41.4385583, -8.8806017, 42, 9, 0.8, 1.2, 17, 1.852, 4, 35, 40
08/26/2023, 18:40:57, 41.4547883, -8.8697517, 32, 10, 0.7, 1.1, 17, 22.224, 2, 34, 39
08/26/2023, 18:51:03, 41.4562867, -8.8738433, 40, 11, 0.7, 1.0, 16, 20.372, 4, 34, 40
08/26/2023, 19:01:09, 41.4732017, -8.8174767, 16, 9, 0.8, 1.1, 16, 31.484, 3, 35, 39
08/26/2023, 19:11:14, 41.4941917, -8.8431967, 18, 10, 0.8, 1.1, 17, 24.076, 3, 33, 40
08/26/2023, 19:21:20, 41.4935633, -8.8419767, 90, 9, 0.8, 1.2, 16, 29.632, 3, 35, 40
08/26/2023, 19:31:28, 41.50323, -8.8776817, 10, 7, 1.0, 1.3, 18, 24.076, 6, 35, 39
08/26/2023, 19:42:11, 41.5100833, -8.88689, 18, 9, 0.9, 1.2, 15, 1.852, 40, 34, 39
08/26/2023, 19:52:17, 41.50884, -8.8867067, 26, 10, 0.8, 1.2, 15, 3.704, 4, 36, 40
08/26/2023, 20:02:24, 41.5114867, -8.888585, 0, 8, 0.9, 1.2, 15, 44.448, 5, 34, 38
08/26/2023, 20:12:30, 41.5093383, -8.8896567, -40, 9, 0.9, 1.2, 15, 1.852, 4, 36, 40
08/26/2023, 20:22:35, 41.5164167, -8.8735417, 20, 10, 0.8, 1.1, 16, 14.816, 2, 33, 37
08/26/2023, 20:32:45, 41.512035, -8.8957233, -210, 6, 1.4, 1.6, 15, 1.852, 8, 35, 40
08/26/2023, 20:43:05, 41.5112067, -8.895135, -36, 7, 1.1, 1.4, 15, 1.852, 17, 36, 40
08/26/2023, 20:53:13, 41.5092317, -8.89418, -226, 6, 1.4, 1.7, 15, 3.704, 6, 35, 40
08/26/2023, 21:03:24, 41.5079567, -8.8931267, -260, 6, 1.4, 1.7, 15, 0, 9, 33, 39
08/26/2023, 21:13:38, 41.5066433, -8.892085, -260, 6, 1.0, 1.4, 15, 1.852, 11, 35, 40
08/26/2023, 21:23:50, 41.5061967, -8.891315, 140, 6, 1.0, 1.4, 15, 1.852, 10, 35, 41
08/26/2023, 21:34:01, 41.5048933, -8.8895783, 14, 7, 1.0, 1.3, 15, 0, 9, 36, 41
08/26/2023, 21:44:44, 41.5032367, -8.888095, 0, 8, 0.9, 1.2, 15, 1.852, 40, 34, 40
08/26/2023, 21:54:48, 41.5016967, -8.88735, 6, 6, 1.5, 1.7, 15, 0, 2, 36, 40
08/26/2023, 22:04:52, 41.500255, -8.88645, 12, 9, 0.8, 1.1, 15, 1.852, 2, 36, 41
08/26/2023, 22:14:58, 41.49916, -8.8855017, 8, 9, 0.8, 1.1, 15, 3.704, 4, 32, 40
08/26/2023, 22:25:02, 41.4978317, -8.8844033, 6, 8, 0.9, 1.2, 15, 0, 2, 35, 40
08/26/2023, 22:35:06, 41.4967333, -8.8836433, -18, 5, 1.8, 2.0, 15, 24.076, 1, 34, 40
08/26/2023, 22:45:19, 41.4956667, -8.88295, -4, 6, 1.2, 1.5, 15, 0, 11, 34, 41
08/26/2023, 22:55:22, 41.4947183, -8.8826633, 0, 5, 1.7, 1.9, 15, 9.26, 1, 36, 40
08/26/2023, 23:05:37, 41.4939333, -8.882645, -6, 5, 1.4, 1.7, 15, 0, 13, 38, 41
08/26/2023, 23:15:42, 41.4928317, -8.88177, 4, 6, 1.2, 1.5, 14, 1.852, 2, 37, 41
08/26/2023, 23:25:46, 41.4918683, -8.8804933, -16, 8, 0.9, 1.2, 15, 0, 2, 35, 40
08/26/2023, 23:35:50, 41.4910867, -8.87968, 10, 8, 0.9, 1.2, 15, 1.852, 2, 36, 41
08/26/2023, 23:46:34, 41.49113, -8.87791, 4, 8, 0.9, 1.2, 15, 0, 41, 33, 41
08/26/2023, 23:56:38, 41.4929067, -8.8691167, 2, 8, 0.9, 1.2, 15, 20.372, 2, 35, 40
08/27/2023, 00:06:43, 41.48722, -8.86779, 4, 8, 0.9, 1.2, 14, 29.632, 3, 33, 38
08/27/2023, 00:16:47, 41.4870517, -8.891515, -4, 8, 0.9, 1.2, 15, 38.892, 2, 33, 39
08/27/2023, 00:26:53, 41.4873667, -8.9026567, 0, 7, 1.3, 1.5, 15, 24.076, 3, 33, 38
08/27/2023, 00:36:57, 41.496345, -8.8967917, -6, 7, 1.2, 1.5, 15, 1.852, 2, 37, 41
08/27/2023, 00:47:00, 41.495455, -8.8980317, -14, 5, 1.4, 1.7, 15, 7.408, 1, 37, 39
08/27/2023, 00:57:06, 41.49495, -8.89937, 2, 8, 0.9, 1.2, 15, 0, 4, 35, 40
08/27/2023, 01:07:12, 41.4939367, -8.9009533, 0, 8, 0.9, 1.2, 15, 1.852, 3, 34, 39
08/27/2023, 01:17:20, 41.4931183, -8.9022233, 14, 6, 1.1, 1.4, 15, 1.852, 6, 25, 31
08/27/2023, 01:27:25, 41.4922367, -8.90256, 12, 7, 0.9, 1.2, 15, 0, 3, 36, 41
08/27/2023, 01:37:31, 41.4836767, -8.8983533, 40, 8, 0.9, 1.2, 15, 38.892, 4, 32, 41
08/27/2023, 01:48:14, 41.468905, -8.8963283, 10, 8, 0.9, 1.2, 15, 0, 40, 34, 40
08/27/2023, 01:58:18, 41.4638233, -8.892715, 10, 8, 0.9, 1.2, 15, 1.852, 2, 33, 38
08/27/2023, 02:08:22, 41.4624133, -8.8933667, 8, 7, 1.1, 1.4, 15, 1.852, 2, 35, 39
08/27/2023, 02:18:30, 41.4611783, -8.894325, -8, 4, 2.2, 2.4, 15, 0, 6, 33, 40
08/27/2023, 02:28:35, 41.4600833, -8.8935167, -4, 9, 0.9, 1.2, 15, 1.852, 3, 36, 39
08/27/2023, 02:38:41, 41.45876, -8.8937833, 8, 8, 1.0, 1.3, 15, 9.26, 3, 36, 40
08/27/2023, 02:48:45, 41.4575217, -8.8941617, 6, 9, 1.0, 1.2, 15, 0, 2, 35, 40
08/27/2023, 02:58:49, 41.4562617, -8.8945883, 0, 9, 0.9, 1.2, 15, 0, 2, 34, 38
08/27/2023, 03:08:55, 41.45523, -8.8946783, 4, 10, 0.8, 1.1, 15, 0, 3, 35, 40
08/27/2023, 03:19:02, 41.4691917, -8.8776967, 14, 9, 0.9, 1.1, 15, 0, 5, 36, 39
08/27/2023, 03:29:08, 41.4677383, -8.877655, -16, 9, 1.2, 1.4, 15, 1.852, 3, 34, 40
08/27/2023, 03:39:14, 41.4661467, -8.8779617, -2, 10, 0.9, 1.1, 14, 3.704, 4, 33, 39
08/27/2023, 03:49:58, 41.4646417, -8.8779983, 4, 8, 1.1, 1.3, 15, 0, 41, 32, 39
08/27/2023, 04:00:02, 41.4632117, -8.8779617, -2, 8, 1.1, 1.3, 15, 0, 2, 35, 39
08/27/2023, 04:10:06, 41.461925, -8.8773467, 0, 8, 1.1, 1.3, 15, 0, 2, 36, 41
08/27/2023, 04:20:10, 41.4606217, -8.876195, 4, 8, 1.0, 1.3, 14, 0, 2, 36, 40
08/27/2023, 04:30:17, 41.45829, -8.8668867, 8, 7, 1.1, 1.4, 15, 0, 4, 33, 38
08/27/2023, 04:40:23, 41.4439033, -8.8599283, 12, 8, 1.0, 1.3, 15, 37.04, 4, 34, 40
08/27/2023, 04:50:28, 41.42305, -8.869515, -10, 9, 0.9, 1.2, 15, 20.372, 3, 34, 39
08/27/2023, 05:00:34, 41.4061367, -8.8579183, -2, 8, 1.1, 1.4, 15, 18.52, 3, 34, 40
08/27/2023, 05:10:39, 41.41092, -8.85746, 18, 9, 0.9, 1.2, 15, 18.52, 3, 35, 38
08/27/2023, 05:20:43, 41.417515, -8.8645783, 6, 8, 0.9, 1.2, 15, 12.964, 2, 34, 39
08/27/2023, 05:30:47, 41.4164783, -8.8634733, 0, 8, 1.0, 1.3, 15, 1.852, 2, 37, 40
08/27/2023, 05:40:52, 41.4160083, -8.86345, 8, 7, 1.0, 1.3, 15, 12.964, 2, 36, 41
08/27/2023, 05:51:35, 41.4268417, -8.863635, 0, 11, 0.7, 1.1, 15, 0, 41, 36, 40
08/27/2023, 06:01:38, 41.4259267, -8.863455, 12, 7, 1.2, 1.5, 15, 1.852, 1, 39, 43
08/27/2023, 06:11:41, 41.4415983, -8.8848067, 8, 9, 0.9, 1.2, 17, 29.632, 1, 34, 38
08/27/2023, 06:21:45, 41.443935, -8.8859767, -10, 10, 0.8, 1.1, 15, 0, 2, 36, 40
08/27/2023, 06:31:50, 41.4428133, -8.88483, -2, 9, 1.0, 1.3, 15, 1.852, 2, 37, 42
08/27/2023, 06:41:56, 41.4417683, -8.8834917, -4, 9, 1.0, 1.2, 15, 0, 4, 37, 42
08/27/2023, 06:51:59, 41.4402933, -8.88238, 8, 8, 1.0, 1.3, 16, 0, 1, 36, 41
08/27/2023, 07:02:06, 41.4444133, -8.8918983, -16, 11, 0.8, 1.0, 16, 27.78, 4, 32, 39
08/27/2023, 07:12:11, 41.47518, -8.917515, -8, 10, 0.9, 1.1, 17, 29.632, 3, 35, 39
08/27/2023, 07:22:17, 41.4998117, -8.9433817, -14, 11, 0.8, 1.0, 17, 31.484, 3, 35, 38
08/27/2023, 07:32:22, 41.531645, -8.9132567, -8, 12, 0.7, 1.0, 18, 29.632, 3, 35, 39
08/27/2023, 07:42:28, 41.553395, -8.9493517, -2, 10, 0.8, 1.1, 19, 44.448, 3, 34, 41
08/27/2023, 07:53:11, 41.5750117, -8.950565, -14, 7, 1.3, 2.2, 18, 46.3, 41, 34, 40
08/27/2023, 08:03:23, 41.58231, -8.941765, -14, 7, 1.2, 1.5, 16, 0, 10, 38, 41
08/27/2023, 08:13:38, 41.5806617, -8.9429133, -16, 7, 1.2, 1.5, 16, 0, 13, 36, 41
08/27/2023, 08:23:52, 41.5792833, -8.9427717, -20, 7, 1.3, 1.5, 16, 0, 12, 37, 42
08/27/2023, 08:34:18, 41.598925, -8.9466967, -18, 7, 1.5, 2.2, 19, 29.632, 24, 34, 39
08/27/2023, 08:44:31, 41.606155, -8.9364617, -16, 6, 1.3, 1.6, 16, 29.632, 11, 34, 39
08/27/2023, 08:54:43, 41.6354333, -8.9280767, -8, 6, 1.3, 1.6, 22, 1.852, 10, 38, 39
08/27/2023, 09:04:58, 41.6331083, -8.926595, 8, 7, 1.2, 1.5, 17, 0, 12, 37, 40
08/27/2023, 09:15:17, 41.648125, -8.9184083, 24, 6, 1.5, 3.3, 18, 24.076, 17, 34, 38
08/27/2023, 09:25:25, 41.6656783, -8.9198817, 30, 8, 1.0, 1.3, 18, 42.596, 6, 36, 38
08/27/2023, 09:35:29, 41.6702633, -8.9138083, 30, 10, 0.8, 1.1, 17, 1.852, 2, 37, 41
08/27/2023, 09:45:36, 41.6969817, -8.9036267, 30, 10, 0.8, 1.1, 21, 27.78, 4, 34, 41
08/27/2023, 09:56:19, 41.6867233, -8.9696367, 20, 9, 1.0, 1.3, 23, 25.928, 40, 34, 38
08/27/2023, 10:06:25, 41.6931783, -9.01352, 10, 10, 0.8, 1.1, 24, 38.892, 4, 32, 38
08/27/2023, 10:16:31, 41.69635, -9.0548617, -14, 9, 0.8, 1.2, 22, 24.076, 4, 35, 38
08/27/2023, 10:26:36, 41.6972333, -9.0499917, 102, 9, 0.9, 1.1, 19, 0, 3, 33, 41
08/27/2023, 10:36:40, 41.7012233, -9.0285467, -20, 10, 0.9, 1.2, 20, 18.52, 2, 35, 39
08/27/2023, 10:46:46, 41.71377, -9.0449767, 10, 10, 0.9, 1.2, 21, 25.928, 3, 34, 37
08/27/2023, 10:56:50, 41.704075, -9.0855367, 0, 10, 0.9, 1.2, 23, 20.372, 2, 34, 39
08/27/2023, 11:06:58, 41.67799, -9.0479067, -30, 7, 1.3, 1.5, 22, 38.892, 5, 34, 40
08/27/2023, 11:17:14, 41.6732183, -8.989765, -8, 7, 1.3, 1.5, 22, 31.484, 14, 36, 39
08/27/2023, 11:27:18, 41.6830133, -8.9846617, -34, 8, 1.1, 1.4, 17, 25.928, 2, 34, 40
08/27/2023, 11:37:22, 41.678965, -8.9698967, 84, 7, 1.2, 1.5, 17, 18.52, 2, 33, 39
08/27/2023, 11:47:32, 41.680865, -8.9620067, 212, 7, 1.5, 1.8, 19, 24.076, 7, 35, 39
08/27/2023, 11:58:15, 41.6682533, -8.9637167, 26, 6, 1.1, 1.4, 18, 51.856, 40, 33, 38
08/27/2023, 12:08:25, 41.66401, -8.9547667, 64, 6, 1.1, 1.4, 16, 0, 9, 34, 40
08/27/2023, 12:18:53, 41.6621317, -8.95417, 120, 6, 1.2, 1.4, 16, 0, 26, 32, 38
08/27/2023, 12:29:08, 41.6532317, -8.9570367, 110, 7, 1.3, 1.5, 17, 59.264, 13, 35, 38
08/27/2023, 12:39:20, 41.6133517, -8.9389467, 118, 7, 1.2, 1.4, 20, 57.412, 10, 34, 38
08/27/2023, 12:50:01, 41.57971, -8.9213533, 92, 6, 1.5, 1.7, 20, 61.116, 39, 35, 40
08/27/2023, 13:11:50, 41.4789383, -8.9666867, 80, 5, 1.6, 1.9, 20, 51.856, 14, 34, 38
08/27/2023, 13:22:01, 41.4066633, -8.9813417, 2862, 5, 1.4, 1.6, 20, 35.188, 9, 34, 39
08/27/2023, 13:32:16, 41.3444533, -9.0264033, 2838, 5, 1.4, 1.7, 20, 68.524, 13, 35, 39
08/27/2023, 13:42:32, 41.277375, -9.0714217, 2772, 5, 1.4, 1.7, 20, 70.376, 14, 34, 39
08/27/2023, 13:52:58, 41.2044117, -9.1189733, 2750, 6, 1.3, 1.5, 21, 53.708, 24, 34, 39
08/27/2023, 14:03:41, 41.12928, -9.2057333, 0, 6, 1.2, 2.0, 21, 77.784, 41, 33, 39
08/27/2023, 14:13:57, 41.0836, -9.19715, 4, 6, 1.1, 1.4, 21, 37.04, 14, 35, 40
08/27/2023, 14:24:09, 41.03262, -9.259235, -4, 8, 0.9, 1.2, 21, 50.004, 10, 35, 40
08/27/2023, 14:34:27, 40.9843233, -9.3181933, 0, 7, 1.0, 1.3, 22, 25.928, 16, 34, 39
08/27/2023, 14:44:38, 40.973855, -9.33018, -8, 7, 1.0, 1.3, 18, 24.076, 9, 35, 39
08/27/2023, 14:54:50, 40.91378, -9.3966983, -8, 8, 0.8, 1.2, 20, 64.82, 11, 35, 39
08/27/2023, 15:05:08, 40.855755, -9.457085, -2, 8, 0.9, 1.3, 20, 59.264, 16, 35, 39
08/27/2023, 15:15:20, 40.79847, -9.48765, 0, 8, 0.9, 1.3, 21, 64.82, 10, 36, 38
08/27/2023, 15:25:32, 40.7411633, -9.484605, 18, 9, 0.8, 1.1, 21, 59.264, 10, 35, 40
08/27/2023, 15:35:44, 40.6683483, -9.49802, 28, 9, 0.8, 1.1, 21, 64.82, 10, 35, 39
08/27/2023, 15:46:02, 40.5989217, -9.49397, -14, 9, 0.9, 1.1, 21, 61.116, 16, 35, 39
08/27/2023, 15:56:14, 40.5318333, -9.461795, -16, 10, 0.8, 1.1, 22, 85.192, 10, 32, 40
08/27/2023, 16:06:58, 40.468145, -9.442305, 8, 8, 1.2, 1.9, 21, 75.932, 41, 34, 39
08/27/2023, 16:17:14, 40.4016217, -9.4649017, -4, 8, 1.0, 1.3, 20, 40.744, 14, 35, 39
08/27/2023, 16:27:26, 40.3373633, -9.476855, -32, 9, 0.9, 1.1, 20, 64.82, 10, 34, 39
08/27/2023, 16:38:30, 40.26557, -9.41687, -16, 8, 1.3, 1.5, 21, 40.744, 62, 35, 39
08/27/2023, 16:48:43, 40.18713, -9.3516467, -48, 9, 1.0, 1.2, 21, 79.636, 11, 35, 40
