Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/12/2023, 01:25:26, 32.5137483, -16.5092467, 12, 5, 1.8, 2.0, 24, 0, 40, 28, 40
06/12/2023, 01:35:43, 32.5138667, -16.5087283, -104, 5, 1.7, 1.9, 24, 0, 15, 23, 28
06/12/2023, 01:45:47, 32.5136467, -16.509225, 14, 4, 1.9, 2.2, 24, 0, 2, 29, 32
06/12/2023, 01:55:52, 32.5135633, -16.5094033, 26, 4, 1.9, 2.1, 24, 0, 2, 33, 36
06/12/2023, 02:05:56, 32.5136917, -16.509325, 30, 4, 1.9, 2.1, 25, 0, 2, 35, 37
06/12/2023, 02:16:07, 32.51375, -16.5094833, -16, 4, 1.8, 2.1, 25, 0, 9, 24, 33
06/12/2023, 02:26:14, 32.513735, -16.5094367, 44, 4, 1.8, 2.0, 25, 0, 5, 28, 34
06/12/2023, 02:37:10, 32.513275, -16.5082417, 230, 4, 1.7, 2.0, 25, 0, 53, 23, 33
06/12/2023, 02:47:21, 32.5135983, -16.5092483, 96, 4, 1.7, 1.9, 25, 0, 9, 26, 35
06/12/2023, 02:58:00, 32.5137533, -16.50929, 36, 6, 1.3, 1.6, 25, 0, 37, 25, 32
06/12/2023, 03:08:11, 32.5143717, -16.5098333, 94, 5, 1.4, 1.7, 25, 0, 9, 25, 34
06/12/2023, 03:18:22, 32.513815, -16.5092417, 22, 5, 1.5, 1.8, 25, 0, 8, 26, 33
06/12/2023, 03:29:05, 32.5138717, -16.5092917, 0, 5, 1.4, 1.7, 25, 3.704, 41, 24, 38
06/12/2023, 03:39:19, 32.51382, -16.5091033, -20, 4, 1.5, 1.8, 25, 0, 12, 23, 29
06/12/2023, 03:50:24, 32.5138783, -16.509305, 12, 4, 2.6, 2.8, 25, 0, 63, 24, 35
06/12/2023, 04:01:27, 32.514685, -16.5095683, 98, 4, 2.8, 3.0, 25, 0, 60, 20, 29
06/12/2023, 04:11:53, 32.5143933, -16.5096083, 8, 4, 3.0, 3.2, 25, 0, 24, 22, 24
06/12/2023, 04:22:24, 32.5143483, -16.509495, 18, 4, 3.2, 3.3, 25, 0, 29, 27, 34
06/12/2023, 04:33:00, 32.5136367, -16.5093183, 32, 4, 1.8, 2.0, 25, 0, 34, 23, 33
06/12/2023, 04:43:19, 32.51361, -16.5091317, 96, 3, 2.5, 2.7, 25, 0, 16, 23, 33
06/12/2023, 04:54:15, 32.5140483, -16.509215, 12, 4, 2.0, 2.2, 25, 0, 54, 20, 34
06/13/2023, 00:08:03, 32.513835, -16.5097317, 80, 7, 1.2, 1.5, 26, 0, 40, 25, 35
06/13/2023, 04:30:53, 32.5137167, -16.5101633, 10, 5, 1.7, 1.9, 24, 0, 63, 30, 41
06/13/2023, 04:31:02, 32.513845, -16.5100433, 0, 4, 1.8, 2.1, 25, 0, 7, 32, 41
06/13/2023, 04:41:20, 32.5130783, -16.5099467, 72, 5, 1.7, 1.9, 22, 27.78, 16, 34, 39
06/13/2023, 04:51:25, 32.5138617, -16.5099733, 16, 4, 1.9, 2.2, 22, 0, 3, 35, 40
06/13/2023, 05:01:30, 32.5106267, -16.5207833, -24, 6, 1.2, 1.5, 22, 0, 2, 35, 41
06/13/2023, 05:11:36, 32.512445, -16.5292533, -16, 6, 1.2, 1.5, 21, 31.484, 4, 35, 43
06/13/2023, 05:21:42, 32.5133067, -16.5298367, -6, 6, 1.2, 1.4, 21, 0, 3, 34, 38
06/13/2023, 05:31:48, 32.513735, -16.5334333, 10, 6, 1.2, 1.4, 22, 0, 4, 34, 39
06/13/2023, 05:42:03, 32.514125, -16.5347183, 72, 5, 1.9, 2.1, 22, 0, 12, 35, 39
06/13/2023, 05:52:14, 32.5146067, -16.53681, 132, 5, 1.7, 1.9, 22, 0, 9, 34, 39
06/13/2023, 06:02:25, 32.5117767, -16.5391583, 18, 4, 1.7, 1.9, 22, 0, 9, 35, 39
06/13/2023, 06:12:39, 32.5086317, -16.542395, -2, 5, 1.4, 1.7, 22, 0, 11, 35, 39
06/13/2023, 06:22:51, 32.50777, -16.5493367, 0, 5, 1.3, 1.6, 22, 0, 10, 37, 41
06/13/2023, 06:33:34, 32.5076483, -16.55079, 16, 8, 0.9, 1.3, 22, 0, 41, 34, 39
06/13/2023, 06:43:40, 32.5074683, -16.5518483, 20, 8, 1.0, 1.3, 23, 0, 4, 36, 40
06/13/2023, 06:53:45, 32.5076483, -16.55304, 8, 9, 0.9, 1.2, 22, 0, 3, 36, 39
06/13/2023, 07:03:53, 32.5077733, -16.553745, 18, 9, 0.9, 1.2, 22, 0, 6, 31, 37
06/13/2023, 07:13:59, 32.508645, -16.5544933, 6, 9, 0.9, 1.2, 24, 0, 5, 35, 39
06/13/2023, 07:24:04, 32.5094967, -16.5545717, -2, 8, 1.0, 1.3, 24, 0, 2, 33, 38
06/13/2023, 07:34:08, 32.51072, -16.55463, -4, 9, 0.9, 1.1, 23, 0, 2, 35, 40
06/13/2023, 07:44:12, 32.511655, -16.554505, -4, 8, 1.0, 1.3, 23, 1.852, 2, 36, 41
06/13/2023, 07:54:16, 32.5114617, -16.554565, -8, 8, 1.0, 1.3, 23, 1.852, 2, 37, 40
06/13/2023, 08:04:21, 32.5121817, -16.5544067, 10, 9, 0.9, 1.2, 24, 0, 2, 34, 39
06/13/2023, 08:14:26, 32.512695, -16.5545717, 6, 8, 1.0, 1.3, 24, 1.852, 3, 35, 39
06/13/2023, 08:24:31, 32.5133383, -16.554535, 6, 8, 1.0, 1.3, 24, 1.852, 3, 35, 40
06/13/2023, 08:35:15, 32.5139517, -16.5545717, 6, 9, 1.0, 1.2, 24, 0, 41, 36, 41
06/13/2023, 08:45:21, 32.5147867, -16.5548183, 34, 7, 1.2, 1.4, 24, 0, 4, 37, 41
06/13/2023, 08:55:26, 32.5152767, -16.5546067, 2, 10, 0.9, 1.2, 25, 0, 3, 37, 41
06/13/2023, 09:05:32, 32.5159717, -16.5542733, 8, 10, 0.9, 1.2, 25, 0, 4, 35, 40
06/13/2023, 09:15:36, 32.516495, -16.553785, 2, 9, 0.9, 1.2, 25, 0, 2, 36, 41
06/13/2023, 09:25:41, 32.51701, -16.5533683, 0, 8, 1.0, 1.3, 24, 9.26, 3, 34, 37
06/13/2023, 09:35:45, 32.5169817, -16.552505, -6, 5, 1.4, 1.7, 23, 18.52, 1, 35, 38
06/13/2023, 09:45:50, 32.5173217, -16.5524067, 6, 9, 0.9, 1.2, 23, 0, 3, 34, 38
06/13/2023, 09:55:55, 32.5175367, -16.551985, 2, 10, 0.7, 1.1, 23, 0, 3, 36, 42
06/13/2023, 10:06:00, 32.5178433, -16.5520767, 16, 10, 0.7, 1.1, 23, 0, 2, 37, 40
06/13/2023, 10:16:05, 32.51791, -16.5522667, 6, 10, 0.7, 1.1, 24, 0, 3, 36, 42
06/13/2023, 10:26:11, 32.5176833, -16.55233, 10, 10, 0.7, 1.1, 24, 0, 3, 36, 41
06/13/2023, 10:36:54, 32.5174583, -16.55178, 12, 11, 0.7, 1.0, 23, 0, 41, 36, 40
06/13/2023, 10:46:58, 32.5170933, -16.5506417, 10, 9, 0.9, 1.2, 23, 0, 2, 37, 42
06/13/2023, 10:57:01, 32.5171333, -16.549695, 32, 6, 1.6, 1.8, 24, 0, 1, 37, 41
06/13/2023, 11:07:05, 32.5166433, -16.5493083, 2, 6, 1.6, 1.9, 24, 1.852, 1, 37, 42
06/13/2023, 11:17:09, 32.515405, -16.5473217, 6, 9, 0.9, 1.2, 24, 0, 2, 36, 42
06/13/2023, 11:27:12, 32.5148917, -16.5468417, 12, 8, 0.9, 1.3, 24, 5.556, 1, 37, 42
06/13/2023, 11:37:16, 32.5142867, -16.5468833, -20, 9, 0.9, 1.2, 24, 0, 2, 36, 40
06/13/2023, 11:47:20, 32.51328, -16.5463333, -26, 8, 0.9, 1.2, 24, 1.852, 1, 35, 41
06/13/2023, 11:57:23, 32.5129567, -16.5465383, 42, 6, 1.2, 1.5, 24, 5.556, 1, 36, 40
06/13/2023, 12:07:26, 32.512255, -16.54685, 36, 7, 1.1, 1.4, 24, 3.704, 1, 35, 41
06/13/2023, 12:17:32, 32.5113, -16.5479617, 0, 9, 0.9, 1.2, 24, 0, 3, 33, 38
06/13/2023, 12:27:37, 32.5102583, -16.548565, 4, 9, 0.9, 1.2, 24, 0, 3, 35, 40
06/13/2023, 12:38:20, 32.5090233, -16.5492267, 8, 12, 0.7, 1.0, 25, 0, 40, 35, 39
06/13/2023, 12:48:26, 32.50748, -16.5495967, 10, 6, 1.6, 1.8, 24, 0, 4, 34, 38
06/13/2023, 12:58:29, 32.50743, -16.5497917, -18, 5, 1.2, 1.5, 25, 1.852, 1, 32, 40
06/13/2023, 13:08:34, 32.5063567, -16.550665, 6, 11, 0.8, 1.0, 24, 0, 3, 35, 39
06/13/2023, 13:18:40, 32.5057767, -16.5513683, 6, 8, 1.0, 1.3, 24, 0, 4, 34, 39
06/13/2023, 13:28:43, 32.505305, -16.5515767, -22, 8, 1.1, 1.4, 24, 5.556, 1, 36, 40
06/13/2023, 13:38:47, 32.5046067, -16.5528883, 32, 8, 1.1, 1.4, 24, 1.852, 1, 34, 39
06/13/2023, 13:48:50, 32.5040633, -16.5538483, 66, 8, 1.0, 1.3, 24, 7.408, 1, 36, 40
06/13/2023, 13:58:53, 32.50362, -16.5537667, 16, 8, 1.0, 1.3, 24, 1.852, 1, 35, 39
06/13/2023, 14:08:58, 32.5031733, -16.5544817, 14, 9, 0.9, 1.2, 25, 0, 3, 37, 41
06/13/2023, 14:19:02, 32.50235, -16.5547483, -68, 7, 1.2, 1.5, 24, 14.816, 1, 35, 40
06/13/2023, 14:29:05, 32.501725, -16.555825, 58, 7, 1.2, 1.5, 25, 1.852, 1, 34, 38
06/13/2023, 14:39:48, 32.5008617, -16.5570433, 4, 9, 0.9, 1.2, 24, 0, 41, 34, 40
06/13/2023, 14:49:53, 32.4999383, -16.55851, 32, 7, 1.1, 1.4, 24, 0, 3, 37, 40
06/13/2023, 14:59:56, 32.4988683, -16.5595783, 42, 6, 1.2, 1.5, 24, 0, 1, 36, 40
06/13/2023, 15:10:01, 32.4980267, -16.5605667, -2, 9, 0.9, 1.2, 24, 0, 2, 37, 40
06/13/2023, 15:20:04, 32.4969433, -16.5615783, 4, 8, 1.0, 1.3, 24, 3.704, 1, 36, 41
06/13/2023, 15:30:08, 32.4958967, -16.5627183, -4, 9, 0.9, 1.2, 24, 0, 2, 37, 42
06/13/2023, 15:40:13, 32.495165, -16.56384, 6, 9, 0.9, 1.2, 24, 0, 3, 37, 41
06/13/2023, 15:50:18, 32.4941683, -16.56472, -4, 8, 1.1, 1.4, 24, 0, 3, 35, 40
06/13/2023, 16:00:24, 32.4983067, -16.570255, 2, 8, 1.0, 1.3, 25, 27.78, 3, 35, 39
06/13/2023, 16:10:29, 32.4983917, -16.57267, -26, 8, 1.0, 1.3, 25, 0, 3, 36, 39
06/13/2023, 16:20:34, 32.4976183, -16.5734233, -28, 8, 1.0, 1.3, 24, 1.852, 3, 37, 41
06/13/2023, 16:30:39, 32.4969467, -16.5742533, -28, 8, 1.0, 1.3, 24, 1.852, 3, 36, 39
06/13/2023, 16:41:22, 32.495995, -16.5758133, 4, 10, 0.9, 1.2, 24, 0, 40, 35, 40
06/13/2023, 16:51:27, 32.49495, -16.577355, 20, 8, 1.3, 1.6, 24, 5.556, 3, 34, 41
06/13/2023, 17:01:30, 32.4938583, -16.5785067, 8, 10, 1.0, 1.3, 24, 1.852, 1, 36, 42
06/13/2023, 17:11:34, 32.4929367, -16.5798217, 24, 9, 1.0, 1.3, 24, 5.556, 1, 36, 38
06/13/2023, 17:21:37, 32.491635, -16.581365, 16, 8, 1.1, 1.4, 23, 1.852, 1, 36, 39
06/13/2023, 17:31:41, 32.4906017, -16.58289, -4, 9, 1.0, 1.4, 24, 12.964, 1, 34, 40
06/13/2023, 17:41:46, 32.4851267, -16.5866817, 8, 9, 0.9, 1.2, 24, 0, 3, 34, 38
06/13/2023, 17:51:52, 32.4847467, -16.5877267, 6, 10, 0.8, 1.0, 24, 1.852, 3, 34, 42
06/13/2023, 18:01:57, 32.484425, -16.589035, 2, 9, 0.9, 1.2, 24, 0, 3, 34, 39
06/13/2023, 18:12:04, 32.484145, -16.5904283, -10, 9, 0.8, 1.1, 24, 0, 4, 32, 38
06/13/2023, 18:22:09, 32.483795, -16.5919367, -6, 9, 0.8, 1.1, 24, 1.852, 3, 36, 41
06/13/2023, 18:32:16, 32.4835083, -16.593205, -8, 9, 0.8, 1.1, 25, 1.852, 4, 36, 39
06/13/2023, 18:42:59, 32.4831683, -16.5945867, 0, 10, 0.7, 1.1, 24, 0, 41, 34, 39
06/13/2023, 18:53:04, 32.4826717, -16.5952817, 14, 10, 0.7, 1.0, 24, 0, 3, 33, 38
06/13/2023, 19:03:07, 32.482765, -16.5963217, 8, 8, 0.9, 1.2, 25, 3.704, 1, 36, 39
06/13/2023, 19:13:12, 32.4823283, -16.5974633, 12, 11, 0.7, 1.0, 24, 1.852, 2, 32, 36
06/13/2023, 19:23:15, 32.482445, -16.5980417, 6, 7, 1.3, 1.6, 24, 1.852, 1, 34, 39
06/13/2023, 19:33:22, 32.4863783, -16.5845117, 0, 10, 0.8, 1.1, 23, 25.928, 4, 35, 38
06/13/2023, 19:43:26, 32.49188, -16.5478167, 6, 9, 0.9, 1.2, 22, 0, 2, 37, 41
06/13/2023, 19:53:33, 32.4910133, -16.5479433, 8, 9, 0.9, 1.2, 23, 0, 4, 36, 41
06/13/2023, 20:03:38, 32.490125, -16.5482283, 0, 9, 0.9, 1.3, 22, 0, 3, 35, 39
06/13/2023, 20:13:46, 32.4892967, -16.54851, -4, 9, 0.9, 1.3, 22, 0, 5, 37, 40
06/13/2023, 20:23:51, 32.4885833, -16.54856, 40, 6, 1.6, 1.9, 22, 0, 3, 36, 41
06/13/2023, 20:33:57, 32.4880267, -16.54905, 10, 9, 0.9, 1.2, 22, 0, 4, 36, 40
06/13/2023, 20:44:41, 32.48727, -16.54992, 8, 10, 0.8, 1.1, 22, 0, 41, 34, 40
06/13/2023, 20:54:45, 32.4905883, -16.5351433, 2, 11, 0.8, 1.0, 22, 29.632, 2, 32, 40
06/13/2023, 21:04:50, 32.4904667, -16.5325683, 10, 9, 1.1, 1.3, 22, 0, 3, 35, 39
06/13/2023, 21:14:56, 32.4908217, -16.5214817, 0, 9, 0.9, 1.2, 22, 29.632, 3, 33, 37
06/13/2023, 21:25:13, 32.5134833, -16.5092917, -32, 5, 1.7, 2.0, 21, 1.852, 15, 30, 37
06/14/2023, 22:52:43, 32.5140333, -16.51044, 26, 6, 1.4, 1.6, 30, 0, 41, 25, 34
06/14/2023, 22:53:03, 32.5140283, -16.510455, 26, 5, 1.6, 1.9, 30, 0, 18, 25, 32
06/14/2023, 23:03:57, 32.5140983, -16.510485, 32, 4, 4.8, 4.9, 30, 3.704, 52, 25, 37
06/15/2023, 07:39:14, 32.5136483, -16.5093833, 32, 6, 2.0, 2.2, 25, 0, 41, 25, 32
06/15/2023, 07:39:36, 32.513665, -16.5093417, 26, 5, 3.1, 3.3, 26, 1.852, 20, 27, 33
06/15/2023, 07:50:08, 32.513735, -16.5093483, 30, 6, 1.7, 1.9, 26, 1.852, 30, 22, 35
06/15/2023, 08:00:34, 32.5134883, -16.5092067, 4, 6, 1.4, 1.6, 26, 0, 23, 23, 31
06/15/2023, 08:10:54, 32.51372, -16.509395, -2, 6, 1.6, 1.9, 26, 0, 18, 25, 33
06/15/2023, 08:21:20, 32.5137117, -16.5093283, -10, 8, 1.1, 1.4, 26, 0, 24, 23, 30
06/15/2023, 08:32:36, 32.5136683, -16.5095, 30, 6, 1.7, 1.9, 25, 0, 63, 23, 30
06/15/2023, 08:42:52, 32.5138, -16.5087783, -122, 5, 1.9, 2.2, 26, 0, 13, 26, 29
06/15/2023, 08:53:14, 32.51388, -16.5088417, -194, 6, 1.6, 1.8, 26, 0, 20, 23, 27
06/15/2023, 09:03:46, 32.5135533, -16.5095, 78, 6, 1.4, 1.7, 26, 1.852, 30, 22, 35
06/15/2023, 09:14:59, 32.5135033, -16.5095867, 100, 6, 1.4, 1.7, 26, 0, 63, 19, 26
06/15/2023, 09:25:31, 32.5137567, -16.5092283, 0, 6, 1.3, 1.7, 26, 0, 30, 22, 30
06/15/2023, 13:47:48, 32.5137717, -16.50946, -54, 6, 1.4, 1.7, 26, 0, 44, 24, 31
06/15/2023, 13:48:13, 32.5138067, -16.5094583, -44, 6, 1.4, 1.7, 27, 0, 23, 24, 31
06/15/2023, 13:58:51, 32.5138767, -16.509405, 0, 7, 1.2, 1.5, 26, 0, 35, 21, 33
06/15/2023, 14:09:28, 32.5138, -16.5094183, -14, 6, 1.3, 1.5, 26, 1.852, 35, 24, 35
06/15/2023, 14:19:53, 32.5138917, -16.5093217, -28, 6, 1.4, 1.7, 26, 1.852, 23, 23, 30
06/15/2023, 14:30:31, 32.5136517, -16.5090633, 70, 4, 2.1, 2.3, 26, 0, 36, 23, 31
06/15/2023, 14:41:13, 32.51372, -16.5088633, 42, 6, 1.7, 1.9, 26, 3.704, 39, 21, 31
06/15/2023, 14:51:42, 32.5140717, -16.5091717, 8, 6, 1.5, 1.7, 26, 0, 27, 22, 28
06/15/2023, 15:02:49, 32.5138233, -16.5093633, -26, 6, 1.6, 1.8, 26, 0, 63, 20, 29
06/15/2023, 15:13:07, 32.5135167, -16.5090483, 40, 7, 1.3, 1.6, 27, 0, 16, 24, 32
06/15/2023, 15:23:32, 32.5137417, -16.5093117, 22, 6, 1.5, 1.7, 27, 1.852, 22, 21, 30
06/15/2023, 15:34:00, 32.5136967, -16.5094333, 24, 6, 1.7, 1.9, 27, 1.852, 26, 23, 31
06/15/2023, 15:44:13, 32.5133167, -16.5096183, 100, 5, 1.6, 1.9, 27, 0, 11, 25, 30
06/15/2023, 15:54:56, 32.513725, -16.5094, 130, 5, 1.6, 1.9, 27, 0, 40, 24, 30
06/15/2023, 16:05:13, 32.5140283, -16.5092617, 50, 5, 1.6, 1.8, 27, 0, 15, 23, 29
06/15/2023, 16:15:39, 32.51379, -16.5093267, -8, 5, 1.5, 1.8, 27, 0, 24, 24, 30
06/15/2023, 16:25:55, 32.51332, -16.5092533, -46, 5, 1.4, 1.7, 27, 0, 14, 25, 30
06/15/2023, 16:36:17, 32.5139333, -16.5094067, 56, 4, 2.3, 2.5, 27, 0, 19, 23, 35
06/15/2023, 16:46:58, 32.5138433, -16.5094117, 60, 5, 2.8, 8.2, 27, 0, 39, 22, 28
06/15/2023, 16:57:16, 32.5137833, -16.5093717, 62, 6, 1.6, 1.8, 27, 0, 16, 27, 37
06/15/2023, 17:08:12, 32.5139517, -16.50954, -2, 5, 1.9, 2.1, 27, 1.852, 53, 22, 37
06/15/2023, 17:18:39, 32.51359, -16.5090967, 62, 5, 1.6, 1.8, 27, 0, 25, 21, 31
06/15/2023, 17:28:49, 32.514215, -16.5098383, 574, 5, 1.9, 2.1, 27, 0, 8, 27, 37
06/15/2023, 17:39:02, 32.51381, -16.5093867, 6, 5, 1.6, 1.8, 27, 0, 10, 25, 33
06/15/2023, 17:49:20, 32.51375, -16.5090183, 16, 7, 1.1, 1.4, 27, 1.852, 16, 22, 28
06/15/2023, 18:00:03, 32.51382, -16.5092233, 0, 6, 1.3, 1.6, 27, 0, 41, 24, 35
06/15/2023, 18:10:24, 32.5129833, -16.5091133, 200, 6, 1.2, 1.5, 27, 0, 19, 25, 37
06/15/2023, 18:20:47, 32.5137433, -16.5093433, 0, 5, 1.2, 1.6, 27, 0, 21, 25, 32
06/15/2023, 18:31:16, 32.5134783, -16.5092217, 100, 6, 1.2, 1.5, 27, 0, 26, 20, 25
06/15/2023, 18:41:42, 32.5135567, -16.509285, 68, 6, 1.2, 1.5, 27, 0, 24, 21, 29
06/15/2023, 18:51:59, 32.5134733, -16.50979, 206, 6, 1.2, 1.5, 27, 1.852, 15, 24, 37
06/15/2023, 19:02:25, 32.5134933, -16.5098867, 250, 6, 1.1, 1.4, 27, 1.852, 24, 21, 34
06/15/2023, 19:12:46, 32.5135167, -16.507335, -292, 6, 1.1, 1.4, 27, 0, 19, 21, 36
06/15/2023, 19:23:40, 32.51294, -16.5086667, 38, 6, 1.3, 1.6, 26, 1.852, 51, 21, 38
06/15/2023, 19:34:01, 32.5139417, -16.5091917, 36, 6, 1.2, 1.5, 26, 0, 19, 23, 29
06/15/2023, 19:44:39, 32.5136017, -16.5091117, -96, 6, 1.3, 1.6, 26, 0, 36, 22, 34
06/15/2023, 19:54:56, 32.5134583, -16.5090567, -192, 5, 1.3, 1.6, 26, 1.852, 14, 25, 33
06/15/2023, 20:05:39, 32.513885, -16.50965, -6, 6, 1.3, 1.6, 26, 1.852, 41, 22, 32
06/15/2023, 20:16:25, 32.5138017, -16.5082367, -350, 6, 1.5, 1.8, 26, 0, 45, 22, 35
06/15/2023, 20:26:56, 32.513035, -16.50986, 248, 6, 1.5, 1.7, 26, 1.852, 28, 19, 30
06/15/2023, 20:37:38, 32.512765, -16.5097817, 300, 6, 1.4, 1.7, 26, 3.704, 40, 20, 28
06/15/2023, 20:47:52, 32.5141433, -16.5090333, -148, 6, 1.4, 1.7, 26, 1.852, 12, 26, 32
06/15/2023, 20:58:07, 32.5141817, -16.50917, -16, 5, 1.8, 2.0, 26, 1.852, 13, 26, 30
06/15/2023, 21:08:25, 32.5138367, -16.5097767, 62, 5, 1.5, 1.8, 26, 0, 16, 25, 33
06/15/2023, 21:19:01, 32.5137933, -16.5093783, 24, 5, 1.7, 2.0, 26, 0, 33, 23, 29
06/15/2023, 21:29:18, 32.5136717, -16.5094433, 24, 5, 1.7, 2.0, 27, 1.852, 15, 23, 30
06/15/2023, 21:39:31, 32.5139817, -16.5094233, 56, 6, 1.5, 1.7, 27, 0, 11, 21, 30
06/15/2023, 21:49:43, 32.5137483, -16.5095467, -2, 4, 1.8, 2.0, 27, 0, 10, 23, 29
06/16/2023, 06:25:31, 32.5140383, -16.509195, -58, 5, 1.5, 1.8, 26, 1.852, 63, 20, 29
06/16/2023, 06:26:39, 32.5131983, -16.5095517, 284, 5, 1.2, 1.6, 27, 0, 63, 22, 26
06/16/2023, 06:37:02, 32.5135967, -16.509335, 96, 5, 1.2, 1.6, 26, 0, 21, 24, 27
06/16/2023, 06:47:31, 32.5137733, -16.5092983, 36, 6, 1.2, 1.5, 26, 0, 27, 24, 35
06/16/2023, 06:58:14, 32.5139167, -16.5092167, 10, 6, 1.6, 1.8, 26, 0, 40, 25, 35
06/16/2023, 07:09:05, 32.5137367, -16.5094317, 0, 6, 1.4, 1.7, 26, 0, 49, 22, 33
06/16/2023, 07:19:33, 32.51345, -16.50916, -56, 6, 1.4, 1.6, 26, 0, 26, 19, 24
06/16/2023, 07:29:49, 32.5136317, -16.5093933, 0, 6, 1.4, 1.7, 26, 0, 14, 25, 31
06/16/2023, 07:40:07, 32.513725, -16.509485, 0, 6, 1.4, 1.7, 26, 0, 15, 24, 34
06/16/2023, 07:50:34, 32.513865, -16.5093183, -16, 5, 1.4, 1.7, 26, 1.852, 25, 22, 32
06/16/2023, 08:00:49, 32.51375, -16.5093667, -48, 6, 1.3, 1.6, 26, 0, 13, 26, 29
06/16/2023, 08:11:01, 32.5145633, -16.5098633, -104, 5, 1.5, 1.8, 26, 0, 9, 27, 30
06/16/2023, 08:21:14, 32.5136767, -16.5092983, 30, 5, 1.6, 1.9, 26, 0, 11, 27, 34
06/16/2023, 08:31:57, 32.5137317, -16.5092583, 2, 6, 1.3, 1.6, 26, 1.852, 40, 20, 24
06/16/2023, 08:42:20, 32.51389, -16.5094067, 0, 6, 1.1, 1.5, 26, 0, 21, 21, 27
06/16/2023, 08:52:49, 32.5139167, -16.5095017, -62, 5, 1.5, 1.8, 26, 1.852, 27, 24, 29
06/16/2023, 09:04:17, 32.5130733, -16.5085617, 54, 5, 1.8, 2.0, 26, 0, 63, 21, 28
06/16/2023, 09:14:56, 32.5131933, -16.509555, 106, 5, 1.6, 1.9, 26, 1.852, 37, 21, 29
06/16/2023, 09:25:40, 32.5137567, -16.5093283, -12, 6, 1.4, 1.7, 26, 0, 42, 24, 31
06/16/2023, 09:36:12, 32.513975, -16.509175, -82, 6, 1.3, 1.6, 26, 0, 30, 23, 27
06/16/2023, 09:46:42, 32.5131167, -16.5099583, 146, 7, 1.2, 1.5, 26, 0, 28, 21, 30
06/16/2023, 09:57:00, 32.5133333, -16.5098383, 84, 5, 1.5, 1.8, 26, 0, 16, 24, 31
06/16/2023, 10:07:18, 32.5128233, -16.50985, 168, 5, 1.5, 1.8, 26, 0, 15, 26, 30
06/16/2023, 10:17:50, 32.5134833, -16.5094083, 66, 6, 1.3, 1.6, 25, 0, 30, 21, 32
06/16/2023, 10:28:33, 32.513215, -16.5091733, 4, 7, 1.1, 1.5, 26, 0, 41, 20, 29
