Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
07/17/2022, 22:59:31, 48.9026833, 9.2035, 274, 4, 2.8, 3.0, 25, 0, 52, 34, 40
07/17/2022, 23:03:23, 48.9026583, 9.203585, 258, 5, 2.6, 2.8, 25, 1.852, 63, 32, 42
07/17/2022, 23:04:45, 48.9028067, 9.2036567, 258, 4, 3.2, 3.3, 24, 1.852, 50, 32, 44
07/17/2022, 23:06:06, 48.90287, 9.20354, 286, 5, 2.7, 2.8, 24, 0, 49, 33, 44
07/17/2022, 23:06:56, 48.902935, 9.2036533, 274, 4, 3.3, 3.5, 24, 1.852, 18, 37, 43
07/17/2022, 23:08:34, 48.9027083, 9.2034983, 260, 6, 1.7, 1.9, 24, 1.852, 63, 29, 36
07/17/2022, 23:10:14, 48.902745, 9.2035383, 264, 6, 1.7, 1.9, 24, 0, 63, 30, 39
07/17/2022, 23:19:57, 48.9027567, 9.203595, 266, 4, 2.3, 2.5, 24, 0, 63, 33, 37
07/17/2022, 23:20:47, 48.9027233, 9.2034817, 266, 6, 1.7, 2.0, 24, 0, 18, 32, 39
06/11/2023, 19:09:01, 32.5137733, -16.5092383, 20, 4, 6.0, 6.1, 27, 0, 9, 27, 36
06/11/2023, 23:19:31, 32.5137133, -16.5093417, 22, 4, 1.7, 1.9, 25, 0, 40, 29, 33
06/11/2023, 23:30:42, 32.5137967, -16.509125, -14, 4, 1.6, 1.9, 25, 0, 63, 26, 32
06/11/2023, 23:41:25, 32.5136667, -16.509165, -48, 4, 1.8, 2.0, 25, 0, 41, 30, 37
06/11/2023, 23:51:37, 32.5137133, -16.5091783, 40, 5, 1.4, 1.7, 25, 0, 10, 27, 34
06/12/2023, 00:01:59, 32.51399, -16.50887, -908, 4, 1.7, 1.9, 25, 0, 20, 25, 36
06/12/2023, 00:12:14, 32.5137733, -16.509205, 0, 4, 1.6, 1.9, 25, 0, 12, 31, 37
06/12/2023, 00:22:32, 32.51394, -16.5093517, -58, 4, 1.6, 1.9, 25, 1.852, 16, 27, 35
06/12/2023, 00:32:50, 32.513715, -16.5092767, 8, 5, 1.5, 1.8, 25, 0, 16, 26, 32
06/12/2023, 00:43:33, 32.5137033, -16.509315, 32, 4, 2.3, 2.5, 25, 0, 40, 27, 29
06/12/2023, 00:53:50, 32.513915, -16.5091283, -32, 4, 2.3, 2.5, 24, 1.852, 15, 28, 36
06/12/2023, 01:04:31, 32.51401, -16.508985, -42, 5, 1.9, 2.1, 24, 0, 38, 26, 30
06/12/2023, 01:14:43, 32.5136167, -16.509415, 24, 4, 1.9, 2.2, 24, 1.852, 10, 28, 40
