Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/14/2023, 21:59:03, 32.5148017, -16.5095667, 110, 3, 3.5, 3.6, 27, 0, 53, 31, 40
08/14/2023, 22:11:35, 32.5147583, -16.5097517, 110, 3, 3.5, 3.6, 30, 0, 63, 29, 32
08/14/2023, 22:22:22, 32.5147283, -16.5095417, 110, 3, 3.5, 3.6, 28, 0, 45, 34, 37
08/14/2023, 22:32:42, 32.5146417, -16.50955, 110, 3, 3.4, 3.5, 27, 0, 18, 33, 38
08/14/2023, 22:43:00, 32.5146467, -16.50955, 110, 3, 3.3, 3.5, 27, 0, 16, 33, 38
08/14/2023, 22:53:24, 32.514595, -16.5096717, 110, 3, 3.2, 3.4, 27, 0, 22, 34, 37
08/14/2023, 23:04:15, 32.5146017, -16.5096117, 110, 3, 2.2, 2.4, 27, 0, 49, 32, 37
08/14/2023, 23:15:04, 32.515335, -16.510205, 110, 3, 2.9, 3.1, 27, 0, 47, 29, 40
08/14/2023, 23:25:54, 32.5154367, -16.5100567, 110, 3, 3.5, 3.6, 27, 0, 48, 34, 37
08/14/2023, 23:36:56, 32.5157833, -16.51019, 110, 3, 4.5, 4.6, 27, 0, 60, 29, 39
08/14/2023, 23:47:45, 32.516225, -16.5101883, 110, 3, 6.8, 6.9, 27, 0, 47, 33, 38
08/14/2023, 23:58:31, 32.515245, -16.50996, 84, 4, 1.6, 1.9, 27, 1.852, 44, 32, 38
08/15/2023, 00:11:31, 32.514725, -16.5101083, 88, 3, 2.9, 3.1, 27, 0, 63, 29, 40
08/15/2023, 00:22:33, 32.5147933, -16.510045, 112, 3, 2.5, 2.7, 27, 0, 60, 27, 39
08/15/2023, 00:33:00, 32.5147533, -16.5100017, 34, 4, 1.9, 2.1, 27, 0, 25, 30, 39
08/15/2023, 00:43:14, 32.51463, -16.5099017, 16, 4, 2.0, 2.2, 27, 0, 11, 32, 41
08/15/2023, 00:53:25, 32.515135, -16.5101917, 82, 4, 2.1, 2.3, 27, 0, 9, 33, 39
08/15/2023, 01:03:37, 32.5151883, -16.5102583, 82, 4, 2.2, 2.4, 27, 0, 10, 33, 40
08/15/2023, 01:14:25, 32.5149917, -16.5101733, 64, 5, 1.6, 1.8, 26, 1.852, 45, 35, 39
08/15/2023, 01:24:37, 32.5150967, -16.5102767, 94, 5, 1.5, 1.8, 27, 0, 10, 35, 39
08/15/2023, 01:34:47, 32.5151967, -16.5103067, 68, 5, 1.5, 1.7, 26, 0, 8, 34, 39
08/15/2023, 01:46:55, 32.5149633, -16.511645, 446, 4, 1.7, 1.9, 26, 0, 63, 28, 38
08/15/2023, 01:57:19, 32.5147483, -16.5107183, 252, 4, 1.6, 1.9, 26, 0, 22, 29, 38
08/15/2023, 02:07:32, 32.5146067, -16.5097, 30, 4, 1.6, 1.9, 26, 0, 11, 31, 38
08/15/2023, 02:17:43, 32.5144833, -16.5096733, 26, 4, 1.6, 1.9, 26, 1.852, 9, 31, 39
08/15/2023, 02:27:55, 32.514795, -16.5095733, -32, 4, 1.6, 1.9, 26, 0, 10, 29, 38
08/15/2023, 02:38:07, 32.5172867, -16.510025, 226, 4, 1.7, 1.9, 26, 0, 10, 30, 39
08/15/2023, 02:51:00, 32.51464, -16.5099283, 8, 5, 3.0, 3.1, 26, 3.704, 63, 29, 38
08/15/2023, 03:01:13, 32.5143583, -16.5092383, -46, 4, 4.2, 4.3, 26, 1.852, 11, 30, 39
08/15/2023, 03:11:28, 32.5146283, -16.50983, -22, 4, 4.4, 4.5, 26, 1.852, 12, 30, 37
08/15/2023, 03:21:51, 32.51474, -16.5101217, 14, 4, 4.1, 4.2, 26, 1.852, 21, 32, 38
08/15/2023, 03:32:36, 32.5147967, -16.5102867, 48, 4, 3.4, 3.5, 26, 3.704, 43, 28, 40
08/15/2023, 03:47:30, 32.5147, -16.5101283, 24, 4, 2.5, 2.7, 26, 1.852, 63, 20, 23
08/15/2023, 04:01:18, 32.5148883, -16.5100667, 38, 4, 2.0, 2.2, 27, 0, 63, 22, 33
08/15/2023, 07:31:54, 32.5883233, -16.5656883, 10, 10, 0.9, 1.1, 26, 0, 33, 34, 40
08/15/2023, 07:31:59, 32.5883617, -16.5656683, 0, 9, 0.9, 1.2, 26, 0, 2, 37, 40
08/15/2023, 07:42:03, 32.59833, -16.5549183, 16, 9, 0.9, 1.2, 25, 35.188, 2, 33, 40
08/15/2023, 07:52:11, 32.5968933, -16.5542817, 8, 9, 1.0, 1.2, 25, 16.668, 5, 34, 37
08/15/2023, 08:02:16, 32.60448, -16.574135, 10, 9, 1.0, 1.2, 26, 0, 3, 36, 40
08/15/2023, 08:12:22, 32.607645, -16.572205, 6, 9, 0.9, 1.2, 26, 3.704, 3, 35, 40
08/15/2023, 08:22:27, 32.61123, -16.5698567, 10, 9, 0.9, 1.2, 26, 1.852, 3, 36, 40
08/15/2023, 08:32:32, 32.6150917, -16.5673967, 0, 9, 0.9, 1.1, 26, 1.852, 3, 35, 42
08/15/2023, 08:42:39, 32.6236683, -16.569935, 8, 9, 0.8, 1.1, 26, 29.632, 4, 34, 38
08/15/2023, 08:52:46, 32.6437567, -16.5919, 0, 6, 2.0, 2.2, 26, 22.224, 5, 35, 39
08/15/2023, 09:02:57, 32.668155, -16.601135, -4, 6, 2.0, 2.2, 27, 27.78, 8, 36, 39
08/15/2023, 09:13:04, 32.68203, -16.5846133, -10, 5, 4.7, 6.6, 27, 18.52, 5, 37, 41
08/15/2023, 09:23:10, 32.7028733, -16.589375, -14, 5, 2.4, 2.6, 27, 0, 4, 37, 40
08/15/2023, 09:33:18, 32.7034467, -16.5851267, -8, 5, 2.6, 2.8, 26, 1.852, 5, 37, 41
08/15/2023, 09:43:26, 32.7095783, -16.577605, 18, 6, 1.9, 2.1, 27, 33.336, 6, 33, 39
08/15/2023, 09:53:37, 32.72549, -16.6092267, 20, 6, 2.2, 2.4, 28, 35.188, 9, 35, 38
08/15/2023, 10:03:51, 32.7415083, -16.6223117, 16, 6, 2.6, 2.8, 29, 29.632, 11, 34, 37
08/15/2023, 10:14:02, 32.74215, -16.6136267, 62, 6, 3.1, 3.2, 28, 0, 9, 34, 39
08/15/2023, 10:24:13, 32.747735, -16.607085, -22, 5, 4.8, 4.9, 28, 0, 9, 34, 40
08/15/2023, 10:34:26, 32.7470767, -16.6084967, -46, 5, 4.4, 4.5, 27, 0, 11, 34, 40
08/15/2023, 10:44:39, 32.7460317, -16.6108617, -60, 5, 3.8, 3.9, 27, 0, 11, 34, 39
08/15/2023, 10:55:18, 32.744855, -16.6140883, 12, 9, 0.8, 1.2, 26, 0, 36, 36, 39
08/15/2023, 11:05:22, 32.7435833, -16.615835, -2, 9, 0.8, 1.2, 27, 1.852, 2, 36, 40
08/15/2023, 11:15:26, 32.74223, -16.61752, -2, 9, 0.8, 1.2, 26, 0, 2, 37, 40
08/15/2023, 11:25:31, 32.7406183, -16.6190267, 2, 9, 0.9, 1.2, 26, 9.26, 2, 36, 42
08/15/2023, 11:35:37, 32.7404617, -16.6230467, -6, 8, 0.9, 1.3, 27, 20.372, 4, 33, 38
08/15/2023, 11:45:42, 32.75544, -16.647865, -4, 8, 1.0, 1.3, 29, 37.04, 3, 34, 39
08/15/2023, 11:55:48, 32.763055, -16.64944, 2, 8, 1.0, 1.3, 28, 27.78, 4, 34, 39
08/15/2023, 12:05:54, 32.7822517, -16.66239, 10, 8, 1.0, 1.3, 29, 29.632, 3, 34, 38
08/15/2023, 12:15:59, 32.8002617, -16.6444133, -2, 8, 1.1, 1.3, 29, 27.78, 3, 35, 40
08/15/2023, 12:26:04, 32.8203167, -16.6440417, 14, 8, 1.1, 1.4, 30, 22.224, 3, 32, 38
08/15/2023, 12:36:10, 32.8336217, -16.6409433, 12, 7, 1.3, 1.6, 30, 1.852, 4, 33, 39
